time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,exchange_volume_fraction,bound_partition,bound_evap,bound_fcg,fix_gross,fix_gross_relative,fix_events,increment_left,increment_left_relative,increment_left_net_abs,increment_left_net_abs_relative,increment_moved_net_abs,increment_moved_net_abs_relative,led_rescale_retained,led_rescale_retained_relative,led_rescale_attempted,led_rescale_attempted_relative,led_rescale_events,led_empty_retained,led_empty_retained_relative,led_empty_attempted,led_empty_attempted_relative,led_empty_events,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,inc_negative_retained,inc_negative_retained_relative,inc_negative_attempted,inc_negative_attempted_relative,inc_negative_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_evap_retained,led_fix_evap_retained_relative,led_fix_evap_attempted,led_fix_evap_attempted_relative,led_fix_evap_events,led_fix_evap_inventory_fraction,led_fix_fcg_retained,led_fix_fcg_retained_relative,led_fix_fcg_attempted,led_fix_fcg_attempted_relative,led_fix_fcg_events,led_fix_fcg_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_evap_retained,led_inc_evap_retained_relative,led_inc_evap_attempted,led_inc_evap_attempted_relative,led_inc_evap_events,led_inc_evap_inventory_fraction,led_inc_fcg_retained,led_inc_fcg_retained_relative,led_inc_fcg_attempted,led_inc_fcg_attempted_relative,led_inc_fcg_events,led_inc_fcg_inventory_fraction,ledger_cadence_step,void
950400.0,1.1500062704010848e-9,6.823957404728185e-11,6.721467194124992e-10,3.988413542648763e-11,0.0,0.0,0.0,0.0,0.0,0.039959179808683354,0.0,0.0,0.0,0.0004242268139241472,2.5172955858338768e-5,68066.0,-3.329638707976953e-13,-1.9757555503105614e-14,4.053425155506722e-11,2.4052391118514983e-12,0.5822541877305882,0.03455005314373106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020366283793371074,1.2085034375516834e-5,0.00020366283793371074,1.2085034375516834e-5,33324.0,1.690113805672059e-5,1.0028871073047935e-6,1.690113805672059e-5,1.0028871073047935e-6,8.0,1.3379773244558457e-10,7.939348250157386e-12,8.074986478570119e-11,4.791570723723122e-12,10.0,4.795675837900895,0.28456790616720956,5.2478861780697095,0.3114013607205781,5.67999e6,0.0030892192433133814,0.0001833094398944876,0.0016708086725724964,9.91431743159859e-5,622324.0,0.00021985133101112882,1.304563424397242e-5,0.00021985133101113053,1.3045634243972522e-5,33331.0,2.317693714467296e-5,0.0002043754829130153,1.2127321614366164e-5,0.00020437548291301667,1.2127321614366245e-5,33331.0,2.7743141584306587e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720124681199665,0.2207463821560793,4.231389171019354,0.2510840176183873,2.481107e6,0.39217909443607907,1.5812152013430085,0.09382683781289418,1.2876241525614145,0.07640560400869646,5.698402e6,0.2146435403153892,2.2869136896660756,0.1357018827482417,2.6115130768732215,0.15496310287297976,2.373725e6,0.25546960129222673,0.04389770365402043,0.0026048211006357456,0.0345261393436863,0.0020487271269299594,5.567159e6,0.1798359117264235,1.0,0
972000.0,1.1502405430927012e-9,6.894061489023836e-11,6.728903110566743e-10,4.033023533773337e-11,0.0,0.0,0.0,0.0,0.0,0.039959179808683354,0.0,0.0,0.0,0.0004948102622707207,2.9656860853838262e-5,84772.0,-4.221289522388323e-13,-2.5300646638719427e-14,4.113347706398572e-11,2.4653688468848808e-12,0.5864937526202134,0.03515198640643136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023895456210699676,1.4321938607893728e-5,0.00023895456210699676,1.4321938607893728e-5,41381.0,1.690113805672059e-5,1.0129836380504116e-6,1.690113805672059e-5,1.0129836380504116e-6,8.0,1.365966687921643e-10,8.187033916549306e-12,8.24290456453083e-11,4.9404527824447346e-12,10.0,4.824906044240027,0.28918472007878726,5.2664354854285795,0.3156481510111022,5.803651e6,0.003520615717785012,0.00021101100446672017,0.001922478545115422,0.00011522533596076391,720345.0,0.0002551430551844155,1.5292209281802387e-5,0.00025514305518441725,1.5292209281802492e-5,41388.0,2.732736675804363e-5,0.00023966720708630204,1.4364651572035689e-5,0.00023966720708630348,1.4364651572035775e-5,41388.0,3.261678151374111e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7452089547177265,0.2244721852147913,4.247505299647478,0.2545777306022533,2.53889e6,0.4011345659285341,1.5861359594149842,0.09506636589906256,1.2905544750556035,0.07735044603840886,5.827709e6,0.21586036182537688,2.3105696830272384,0.13848589814643938,2.6267239608426842,0.1574348653373998,2.429723e6,0.26111970786736827,0.04431812873601939,0.0026562435693937123,0.034779600039956296,0.0020845439910718794,5.690308e6,0.1823248334572018,1.0,0
993600.0,1.1504951460319865e-9,6.959486778754739e-11,2.7277847336996036e-5,1.6500705678721402e-6,0.0,0.0,0.0,0.0,0.0,0.039959179808683354,0.0,0.0,0.0,0.0005764546194448234,3.487044961827943e-5,97884.0,-2.275248859605776e-13,-1.3763260463476096e-14,4.196585546395683e-11,2.5385662622553985e-12,0.59060042307863,0.035726146695349945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027977674069404833,1.6924039484901818e-5,0.00027977674069404833,1.6924039484901818e-5,47534.0,1.690113805672059e-5,1.0223706484754288e-6,1.690113805672059e-5,1.0223706484754288e-6,8.0,1.3939557417921245e-10,8.432209895565982e-12,8.409878835447755e-11,5.08723924373695e-12,10.0,4.855017257212329,0.2936859710249999,5.284952122360862,0.3196932603216705,5.927222e6,0.004080909217621473,0.00024685922268589364,0.002251310373610609,0.0001361845361456294,818388.0,0.00029596523377146635,1.790330136122373e-5,0.0002959652337714685,1.790330136122386e-5,47541.0,3.2167906373161975e-5,0.00028048938567335304,1.6967148257055465e-5,0.00028048938567335483,1.6967148257055574e-5,47541.0,3.8262230552362575e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771292706328226,0.22813013874093963,4.263676514207828,0.25791504146590716,2.596619e6,0.40989473370588436,1.5910870452709134,0.09624681419649384,1.2934954070669384,0.07824512962883946,5.956905e6,0.2170440040320449,2.335271812048843,0.1412634669238378,2.6420399526515204,0.15982024941901704,2.48573e6,0.26671393819705236,0.04481122183298378,0.0027106859769213294,0.03508257128012756,0.0021221879277879226,5.817521e6,0.1849548798754342,1.0,0
1.0152e6,0.0004885971253807917,3.006020473301865e-5,0.0039817394753790415,0.00024497054445450026,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002330916168854308,102696.0,-4.257288858572954e-7,-2.6192330664361577e-8,4.2572888591736105e-7,2.6192330668057026e-8,4.677186580766075,0.28775688371637526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011649288498683937,0.018934697630107983,0.0011649288498683937,49743.0,1.7204306248669904e-5,1.0584691175199059e-6,1.7204306248669904e-5,1.0584691175199059e-6,10.0,4.258699541727124e-7,2.6201009680717784e-8,2.4944077141092007e-7,1.534646903935539e-8,7739.0,9.505211288746155,0.5847938567948487,8.314259567567284,0.5115223398208661,6.053798e6,0.2785512276818778,0.01713744616533538,0.17929132120144045,0.011030629412664545,869110.0,0.01895110560534925,0.0011659383259160115,0.01895110560534925,0.0011659383259160115,49752.0,0.0020993923291733833,0.018935493961115393,0.0011649778429382964,0.018935493961115393,0.0011649778429382964,49752.0,0.0026188371025648157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863608906917967,0.48379673437111875,6.914327814877788,0.4253936400965221,2.660951e6,0.8711259681938135,2.6765309803468535,0.16466955097369584,1.968688714608007,0.121120618076863,6.086306e6,0.37017247355102173,6.214207579912764,0.3823197935519368,5.1707457042134,0.31812236793225734,2.548662e6,0.7222512295752372,0.17169740583145057,0.010563425168330923,0.11167623404182409,0.006870712668424786,5.946194e6,0.574044443402887,1.0,0
1.0368e6,0.00043281789737282503,2.5378460716128015e-5,0.003980223134535115,0.0002333820691666376,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002221496811017882,102696.0,-4.2563766700738697e-7,-2.495744486773519e-8,4.2563776165916784e-7,2.4957450417682446e-8,4.6260132907275775,0.2712482484750111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011102440146173783,0.018934697630107983,0.0011102440146173783,49743.0,1.7204306248669904e-5,1.0087817831248457e-6,1.7204306248669904e-5,1.0087817831248457e-6,10.0,4.2596192168290837e-7,2.4976457677960206e-8,2.494946322338602e-7,1.4629223425060186e-8,7739.0,9.706698950719574,0.56915640388115,8.432418266471894,0.49443841628683444,6.183398e6,0.2785512276818778,0.0163329692049782,0.17929132120144045,0.010512822550713523,869110.0,0.01895110560534925,0.001111206103194628,0.01895110560534925,0.001111206103194628,49752.0,0.0018995281076519697,0.018935493961115393,0.0011102907078232537,0.018935493961115393,0.0011102907078232537,49752.0,0.002673998537613002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042157196936452,0.47155529319428846,7.019045451151152,0.4115647026798315,2.734391e6,0.8060903653781756,2.713904415962114,0.15913093480164675,1.990586712270581,0.11671889491180082,6.215906e6,0.38324727384490637,6.392358258168082,0.3748186337095793,5.275226314367146,0.30931512906577185,2.622102e6,0.6688678955316057,0.1807420868904585,0.010597888811306107,0.11697662980146739,0.0068589742294422554,6.075794e6,0.463645245055777,1.0,0
1.0584e6,0.000388831360614454,2.24522814673547e-5,0.003763878066005692,0.0002173375357718537,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.0021876851598672258,102696.0,-4.253253852544737e-7,-2.4559555201138614e-8,4.253467989126283e-7,2.4560791689572504e-8,4.640224993341255,0.2679404188430555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0010933458659780624,0.018934697630107983,0.0010933458659780624,49743.0,1.7204306248669904e-5,9.934279111008181e-7,1.7204306248669904e-5,9.934279111008181e-7,10.0,4.262742034358216e-7,2.4614342790378594e-8,2.4967755814066155e-7,1.4417126238473384e-8,7739.0,9.822943173476649,0.5672060109045889,8.500522883167713,0.49084552257042485,6.312998e6,0.2785512276818778,0.01608437796042895,0.17929132120144045,0.010352815168785027,869110.0,0.01895110560534925,0.0010942933113637537,0.01895110560534925,0.0010942933113637537,49752.0,0.0018270521937122967,0.018935493961115393,0.0010933918485034721,0.018935493961115393,0.0010933918485034721,49752.0,0.002724925990354463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152131863092203,0.4707283868767577,7.083477661110966,0.40902110869776065,2.80783e6,0.7859367529296206,2.7314009348540167,0.15771922946911207,2.000835849152442,0.11553422435925387,6.345506e6,0.3930642323219207,6.499977304714113,0.37532805930631985,5.338278682380356,0.30824811902666194,2.695541e6,0.6511264308361501,0.1869640408395841,0.010795860865159594,0.12062133946512188,0.006965035588591831,6.205385e6,0.42727074190250075,1.0,0
1.08e6,0.00035551354764600706,2.0486278588739026e-5,0.003345773028333295,0.00019279838646648196,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002183195095201912,102696.0,-4.251185138837948e-7,-2.4497227648061348e-8,4.25152494953233e-7,2.4499185789065717e-8,4.649417228718367,0.2679201882839336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0010911018531146698,0.018934697630107983,0.0010911018531146698,49743.0,1.7204306248669904e-5,9.913889725720945e-7,1.7204306248669904e-5,9.913889725720945e-7,10.0,4.264810748065002e-7,2.457574449458239e-8,2.497987273639537e-7,1.4394518447398185e-8,7739.0,9.896043203880083,0.5702542120919422,8.543306003545586,0.4923034523335619,6.442597e6,0.2785512276818778,0.016051365944592055,0.17929132120144045,0.010331566768682195,869110.0,0.01895110560534925,0.0010920473539376213,0.01895110560534925,0.0010920473539376213,49752.0,0.0018002593198483549,0.018935493961115393,0.0010911477412642908,0.018935493961115393,0.0010911477412642908,49752.0,0.002772459306276181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22171444591772,0.47377191032911753,7.124200391108117,0.4105282482218329,2.881268e6,0.7810213485495722,2.7412827553954378,0.15796495686137835,2.0066233197569474,0.11563059867449438,6.475105e6,0.40136765916629996,6.5679824277298335,0.3784764847116146,5.378078205874898,0.3099088884997555,2.768979e6,0.6460198338673375,0.19050462675614552,0.010977727521248168,0.12269448301389639,0.007070204151057535,6.334688e6,0.4006370302158022,1.0,0
1.1016e6,0.0003304456839656048,1.912935784052321e-5,0.00289223275060595,0.00016743010403543577,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002193238875962897,102696.0,-4.249972608900704e-7,-2.460290776760328e-8,4.250348309509615e-7,2.4605082682192117e-8,4.6545699364132584,0.2694510421163752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0010961214630545568,0.018934697630107983,0.0010961214630545568,49743.0,1.7204306248669904e-5,9.959498537829652e-7,1.7204306248669904e-5,9.959498537829652e-7,10.0,4.266023278002248e-7,2.469582439739204e-8,2.498697610328562e-7,1.4464852483354117e-8,7739.0,9.947861630887317,0.5758774107791395,8.573594584826946,0.4963216853811223,6.572196e6,0.2785512276818778,0.016125210192784133,0.17929132120144045,0.010379097102444017,869110.0,0.01895110560534925,0.0010970713136504607,0.01895110560534925,0.0010970713136504607,49752.0,0.0017953563620643714,0.018935493961115393,0.001096167562312436,0.018935493961115393,0.001096167562312436,49752.0,0.0028172754152505737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.270865736293839,0.4787968431657762,7.152926657466117,0.4140798330170634,2.954056e6,0.7835506660489485,2.747079423889435,0.15902724068076834,2.010018077434503,0.11635907786033389,6.604703e6,0.4087181111069644,6.616137216242741,0.38300532424168093,5.4062220174177025,0.3129638562544003,2.841743e6,0.6471658513113482,0.192546810715024,0.011146451661939599,0.12388989671828844,0.00717193258119928,6.463184e6,0.37879931127738187,1.0,0
1.1232e6,0.0003110082471003245,1.8162956418650955e-5,0.002464554567601849,0.00014393057939810763,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002212586525252499,102696.0,-4.2489790555513006e-7,-2.4814139859398746e-8,4.2493619120287614e-7,2.4816375750433646e-8,4.6571835844577745,0.27198064124285704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011057908948152327,0.018934697630107983,0.0011057908948152327,49743.0,1.7204306248669904e-5,1.00473562203293e-6,1.7204306248669904e-5,1.00473562203293e-6,10.0,4.267019425472139e-7,2.4919496053552284e-8,2.4992811531019094e-7,1.4595862034199517e-8,7739.0,9.985987097275807,0.5831840478060493,8.596293746571416,0.502025621946073,6.701795e6,0.2785512276818778,0.016267458679691028,0.17929132120144045,0.010470656272255217,869110.0,0.01895110560534925,0.00110674912451494,0.01895110560534925,0.00110674912451494,49752.0,0.0018041177219944927,0.018935493961115393,0.0011058374007375587,0.018935493961115393,0.0011058374007375587,49752.0,0.002859910737202876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306876975705713,0.48512361293161504,7.174382110224132,0.4189856404570373,3.025759e6,0.7908026200892728,2.750848708141218,0.16065022605061038,2.0122312276233343,0.11751478757340321,6.734301e6,0.4154727504330874,6.651475254053591,0.388447754313537,5.427276358067104,0.31695424440545206,2.913394e6,0.6522636122428387,0.19368954317528098,0.01131151589786048,0.12455995249072,0.007274331178325271,6.591397e6,0.3590500369331765,1.0,0
1.1448e6,0.0002944853596375532,1.734311695641215e-5,0.0020868713780734624,0.00012290204996086228,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.0022312543080941654,102696.0,-4.2486337005809783e-7,-2.502146499398801e-8,4.249018176677407e-7,2.502372928784476e-8,4.658561628763199,0.2743565224285977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011151205477156305,0.018934697630107983,0.0011151205477156305,49743.0,1.7204306248669904e-5,1.0132126629040242e-6,1.7204306248669904e-5,1.0132126629040242e-6,10.0,4.2673691257718095e-7,2.5131803474214194e-8,2.499485886707495e-7,1.4720214314702286e-8,7739.0,10.018973953990521,0.5900471156907949,8.61626924844084,0.5074376719018089,6.831394e6,0.2785512276818778,0.016404708627908805,0.17929132120144045,0.010558998099916797,869110.0,0.01895110560534925,0.0011160868620817416,0.01895110560534925,0.0011160868620817416,49752.0,0.0018127586739783495,0.018935493961115393,0.0011151674460124236,0.018935493961115393,0.0011151674460124236,49752.0,0.002900898717139445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338113271373008,0.49105624075579224,7.193319278226474,0.42363592438225606,3.097343e6,0.7975781187683829,2.753795773833421,0.16217920727348842,2.0139688441094514,0.11860860333752997,6.863898e6,0.42187875552557463,6.682166605072016,0.3935326261944911,5.445883496808612,0.3207242442625739,2.984959e6,0.6570606926519268,0.19445920553703525,0.011452279831603967,0.12501268741885385,0.0073623682400002595,6.720012e6,0.341676419130487,1.0,0
1.1664e6,0.00027840876974859457,1.65669651837485e-5,0.0017633762705083441,0.00010493129690469273,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.0022544763101932036,102696.0,-4.248330654833419e-7,-2.528007508931281e-8,4.248716712484269e-7,2.5282372360216428e-8,4.659265296084556,0.27725378770138454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011267262762091484,0.018934697630107983,0.0011267262762091484,49743.0,1.7204306248669904e-5,1.0237577749064417e-6,1.7204306248669904e-5,1.0237577749064417e-6,10.0,4.267677624222294e-7,2.539520097725304e-8,2.499666673463805e-7,1.4874492203548963e-8,7739.0,10.048629534092164,0.59795277205535,8.633962444531733,0.5137717297681187,6.960994e6,0.2785512276818778,0.01657544227167566,0.17929132120144045,0.010668891927415759,869110.0,0.01895110560534925,0.0011277026475885533,0.01895110560534925,0.0011277026475885533,49752.0,0.0018288637356509007,0.018935493961115393,0.0011267736626046504,0.018935493961115393,0.0011267736626046504,49752.0,0.0029383271157847495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366083418402978,0.4978313464844346,7.210019251800317,0.4290387045874845,3.168523e6,0.8073632690342214,2.7563286786295573,0.16401782636034903,2.0154580212956996,0.11993164905783667,6.993496e6,0.4277150262392895,6.709683312211678,0.39926576281259657,5.462313217235207,0.3250398792192563,3.056125e6,0.6644337541584702,0.1950435734739116,0.011606243919593692,0.12535626029460709,0.007459437437049892,6.848537e6,0.31741539755677395,1.0,0
1.188e6,0.00026084518654008384,1.568375889772583e-5,0.0014870529154610848,8.941157666587021e-5,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002277996005741147,102696.0,-4.2479118256716477e-7,-2.554128974980895e-8,4.248315307667049e-7,2.5543715753684807e-8,4.660785201427511,0.28023760891613997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011384807838358158,0.018934697630107983,0.0011384807838358158,49743.0,1.7204306248669904e-5,1.0344380695148937e-6,1.7204306248669904e-5,1.0344380695148937e-6,10.0,4.268110170953301e-7,2.5662735723849106e-8,2.499920072975137e-7,1.5031193102772525e-8,7739.0,10.080003631606248,0.6060773010354908,8.653687562418847,0.5203176301831799,7.090591e6,0.2785512276818778,0.016748364627985055,0.17929132120144045,0.010780194534070881,869110.0,0.01895110560534925,0.0011394673411539602,0.01895110560534925,0.0011394673411539602,49752.0,0.001845376735809592,0.018935493961115393,0.0011385286645871865,0.018935493961115393,0.0011385286645871865,49752.0,0.0029757493797626985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395704401914168,0.5048059554511376,7.228698189475126,0.43463772919088595,3.239542e6,0.8175373989606907,2.758979535685024,0.16588832025387606,2.0170288752375067,0.1212772794031026,7.123089e6,0.4335789527831825,6.738909102445067,0.40518833028263257,5.480740635947645,0.3295388190035173,3.127132e6,0.6722811941249955,0.1957049993030157,0.011767094746356106,0.12574600027620075,0.007560691369638275,6.976113e6,0.3028968410364097,1.0,0
1.2096e6,0.00024059050666094223,1.4786041981005732e-5,0.0012447838383561392,7.650104880135443e-5,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.002328407963730525,102696.0,-4.2462919070880007e-7,-2.6096561860726487e-8,4.2467870912055067e-7,2.6099605128414554e-8,4.6630168512151915,0.2865764068462225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011636753167945215,0.018934697630107983,0.0011636753167945215,49743.0,1.7204306248669904e-5,1.0573301414814694e-6,1.7204306248669904e-5,1.0573301414814694e-6,10.0,4.2697310369408415e-7,2.62406124148453e-8,2.5008696311597515e-7,1.536966851624884e-8,7739.0,10.11031398495341,0.6213525591570613,8.674545299022364,0.5331140980480875,7.220189e6,0.2785512276818778,0.01711900524890312,0.17929132120144045,0.011018759796081554,869110.0,0.01895110560534925,0.0011646837065855725,0.01895110560534925,0.0011646837065855725,49752.0,0.0018973141647177889,0.018935493961115393,0.0011637242571449523,0.018935493961115393,0.0011637242571449523,49752.0,0.0030132485795804193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423586595717037,0.5176908547369925,7.248111163528101,0.44544931316827,3.31192e6,0.8433381407187983,2.7624849269710494,0.1697748538335013,2.0191031740652265,0.12408862140925442,7.252685e6,0.4396005617493543,6.766543786481879,0.4158534843364909,5.499963390640081,0.33801287805010843,3.199493e6,0.6932256378760587,0.19663232699543207,0.01208449112198199,0.12629368688678017,0.007761668497068251,7.104729e6,0.2958722340917391,1.0,0
1.2312e6,0.00021713840381770746,1.3634006978476096e-5,0.0010233745101499616,6.42571510505011e-5,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.00237887980107637,102696.0,-4.2453245137114374e-7,-2.6656170915960857e-8,4.245871853706513e-7,2.6659607635205938e-8,4.6648775978839145,0.29290522820956416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0011888997758358517,0.018934697630107983,0.0011888997758358517,49743.0,1.7204306248669904e-5,1.0802494046660065e-6,1.7204306248669904e-5,1.0802494046660065e-6,10.0,4.270698430317406e-7,2.6815492413215425e-8,2.501436276163777e-7,1.5706387744317106e-8,7739.0,10.13039214801711,0.6360820325303567,8.68651378790727,0.5454216643426321,7.349785e6,0.2785512276818778,0.01749008611699162,0.17929132120144045,0.011257608426065508,869110.0,0.01895110560534925,0.0011899300240324345,0.01895110560534925,0.0011899300240324345,49752.0,0.0019503537248303365,0.018935493961115393,0.0011889497770439352,0.018935493961115393,0.0011889497770439352,49752.0,0.0030490522345267062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.441917299498881,0.5300635785722753,7.259054505254091,0.4557922414537971,3.384679e6,0.8688002268922964,2.7648446474781494,0.17360315151697409,2.0204860767835657,0.126865265593034,7.382275e6,0.4452038995034422,6.784721363774314,0.4260091112135702,5.51081429905923,0.3460211518987515,3.272217e6,0.7137528522765757,0.19729245538063223,0.012387890240357682,0.1266804436942724,0.007954198902623182,7.233099e6,0.29048668707796277,1.0,0
1.2528e6,0.0001906714440843461,1.2231744823000394e-5,0.0008106977900761412,5.200699320447331e-5,0.0,0.0,0.0,0.0,0.0,0.18931891175582793,0.0,0.0,0.0,0.037886599566464646,0.0024304594761614807,102696.0,-4.2445022672026027e-7,-2.7228864228931097e-8,4.2450920405235516e-7,2.723264767788954e-8,4.666567964167834,0.29936453678737107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934697630107983,0.0012146779022122359,0.018934697630107983,0.0012146779022122359,49743.0,1.7204306248669904e-5,1.1036717370084585e-6,1.7204306248669904e-5,1.1036717370084585e-6,10.0,4.2715209942315114e-7,2.7402191795650378e-8,2.501918045730314e-7,1.6050029541862316e-8,7739.0,10.156644689081654,0.651557902082981,8.705361820612227,0.5584567993019198,7.479383e6,0.2785512276818778,0.01786931206977698,0.17929132120144045,0.011501699693135468,869110.0,0.01895110560534925,0.0012157304885980845,0.01895110560534925,0.0012157304885980845,49752.0,0.0020061354002471323,0.018935493961115393,0.0012147289875633963,0.018935493961115393,0.0012147289875633963,49752.0,0.0030828057830805233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466094235820064,0.5431075682954211,7.276666096864546,0.46680468219274746,3.456833e6,0.8962079417420789,2.767758385021623,0.1775541925529665,2.0222095099701227,0.12972656090891765,7.511862e6,0.4506067585580781,6.80863845371952,0.4367802874620514,5.528231541128248,0.3546410311112468,3.344355e6,0.73598826334032,0.19808213558257556,0.01270714735537028,0.12714614833611596,0.008156539901102098,7.361743e6,0.28622291437937775,1.0,0
