time,total,tagged,residual,relative,gross_residual,gross_relative,scale,nonpositive_fraction
604800.0,20.736088962332754,20.736088962335508,-2.7533531010703882e-12,-1.3278073343878264e-13,1.844795961378745e-11,8.896547293608883e-13,20.736088962332754,0.0
626400.0,20.5512948394207,20.551294839423903,-3.204547738278052e-12,-1.5592923771066785e-13,1.8224534867756623e-11,8.867828042055542e-13,20.5512948394207,0.0
648000.0,20.305575895210534,20.305575895214165,-3.630873379734112e-12,-1.788116425986482e-13,1.829414818486688e-11,9.009420998092406e-13,20.305575895210534,0.0
669600.0,20.071446213165185,20.071446213169246,-4.0607517348689726e-12,-2.023148552297871e-13,1.927843866803672e-11,9.604907620155283e-13,20.071446213165185,0.0
691200.0,19.701828310912127,19.701828310916568,-4.440892098500626e-12,-2.254050755300196e-13,1.9343683192060185e-11,9.818217318108706e-13,19.701828310912127,0.0
712800.0,19.402917148923954,19.402917148928772,-4.817479748453479e-12,-2.4828636392547016e-13,1.9516064092439973e-11,1.005831439811219e-12,19.402917148923954,0.0
734400.0,19.252083890952225,19.252083890957625,-5.4001247917767614e-12,-2.8049559841751064e-13,1.965359197306689e-11,1.0208553050354907e-12,19.252083890952225,0.0
756000.0,19.07841492459446,19.078414924600168,-5.709210881832405e-12,-2.992497492269402e-13,1.9269589677880044e-11,1.0100204736106844e-12,19.07841492459446,0.0
777600.0,18.85758556334818,18.857585563354245,-6.064482249712455e-12,-3.2159378141703637e-13,1.9951989822651373e-11,1.0580352270245184e-12,18.85758556334818,0.0
799200.0,18.63123188745241,18.63713565211632,-0.005903764663909072,-0.0003166742938788347,0.005930761023671535,0.0003181223619594171,18.643018325219536,0.0026837583233344504
820800.0,18.405669097895267,18.418765008857946,-0.013095910962679369,-0.0007105082425135197,0.013225440489494063,0.0007175357640592134,18.43175093416341,0.0026837583233344504
842400.0,18.105995772836728,18.124514747560433,-0.018518974723704673,-0.0010207548579574603,0.01867453691532007,0.0010293293533156008,18.142431142342353,0.005619542669670352
864000.0,17.854878097089355,17.89991346557042,-0.045035368481066484,-0.0025097562634368493,0.04556649893743163,0.0025393553992832654,17.944120366252317,0.008072304813502407
885600.0,17.65507889731362,17.71831621109289,-0.06323731377927189,-0.0035564517271599884,0.06408854123331888,0.0036043245599580147,17.781012827009512,0.008072304813502407
907200.0,17.23896076635463,17.31448864994231,-0.0755278835876787,-0.004343284177571869,0.07715901563448248,0.004437083575541084,17.38957906040191,0.008072304813502407
928800.0,16.969070088808763,17.064193158997984,-0.09512307018922073,-0.005544110958858929,0.09570433085238193,0.005577988898313314,17.15749754921908,0.010313447301812493
950400.0,16.72022935932522,16.853219272397826,-0.13298991307260621,-0.007829966036977882,0.13392683569687291,0.007885128659148175,16.984736899821357,0.010313447301812493
972000.0,16.5278140696806,16.6850407176659,-0.15722664798530062,-0.009335828091499467,0.15858479587209323,0.009416472405656151,16.841210704003846,0.010313447301812493
993600.0,16.358887555824257,16.531878221992663,-0.1729906661684062,-0.010356393399617548,0.17435319363022148,0.01043796352547974,16.703755785754005,0.010313447301812493
1.0152e6,16.2539520179684,17.952156160955905,-1.6982041429875068,-0.10447946081729405,2.2950390360621418,0.14119883173796902,16.2539520179684,0.0
1.0368e6,17.05453700341129,18.800632107451705,-1.746095104040414,-0.10238302591803904,2.2471480749915584,0.1317624790718199,17.05453700341129,0.0
1.0584e6,17.318122489236085,19.08921564684735,-1.771093157611265,-0.10226819672352307,2.2027881032475864,0.12719554932220328,17.318122489236085,0.0
1.08e6,17.353739777873912,19.13218845277459,-1.7784486749006767,-0.10248215644953983,2.1580064146758566,0.12435396878702328,17.353739777873912,0.0
1.1016e6,17.274269566205508,19.052504160966578,-1.77823459476107,-0.10294123221510429,2.1181126044807232,0.1226166233172886,17.274269566205508,0.0
1.1232e6,17.123217164192507,18.898077881526277,-1.7748607173337696,-0.10365229269212904,2.084017046863373,0.12170709667932023,17.123217164192507,0.0
1.1448e6,16.979955816343335,18.750814990339435,-1.7708591739961008,-0.10429115323678496,2.055206962906809,0.12103723856151952,16.979955816343335,0.0
1.1664e6,16.80505552228129,18.572785798713376,-1.7677302764320864,-0.10519038595786304,2.030464250207699,0.12082460825646013,16.80505552228129,0.0
1.188e6,16.63154784774885,18.397821268735868,-1.7662734209870194,-0.10620018275846119,2.0083137476639132,0.12075326758812453,16.63154784774885,0.0
1.2096e6,16.271461082689115,18.038206491021427,-1.7667454083323122,-0.10857939550443431,1.9873371335735412,0.12213636645622622,16.271461082689115,0.0
1.2312e6,15.926235343762272,17.695308333148326,-1.7690729893860535,-0.11107916913201557,1.9663984171830098,0.12346912969317489,15.926235343762272,0.0
1.2528e6,15.588245736275523,17.36116755434324,-1.7729218180677169,-0.11373453100896,1.9447299428141487,0.12475617691146305,15.588245736275523,0.0
1.2744e6,15.27666436969225,17.05446190668289,-1.7777975369906382,-0.11637341071115331,1.9219746860898104,0.1258111482702247,15.27666436969225,0.0
1.296e6,15.011652387589661,16.796050871868513,-1.7843984842788512,-0.11884746857075607,1.8993979014168811,0.12650685056103544,15.01419008530675,0.0018699786788006776
1.3176e6,14.853815282659182,16.655099249474453,-1.8012839668152711,-0.12105726963821532,1.8864360764946024,0.12678001080042034,14.87960179672384,0.0018699786788006776
1.3392e6,14.699617967835904,16.52685294400523,-1.8272349761693274,-0.12381353735386305,1.8826824380213167,0.12757066026291577,14.757957935948728,0.003917337490622842
1.3608e6,14.575362437466502,16.43907058000653,-1.8637081425400268,-0.12697658894796107,1.890126687891457,0.12877651496487474,14.677572913096855,0.003917337490622842
1.3824e6,14.748635711195405,18.54413815011482,-3.7955024389194136,-0.2573460022501146,4.250207958856564,0.2881763467539112,14.748635711195405,0.0
1.404e6,15.409862979449654,19.178972208853324,-3.7691092294036697,-0.24459070365713784,4.1444165255744725,0.26894570906317594,15.409862979449654,0.0
1.4256e6,15.591703814982559,19.351067251753285,-3.7593634367707267,-0.24111306123954435,4.057153122222878,0.2602123007444659,15.591703814982559,0.0
1.4472e6,15.542821038350878,19.30263255609975,-3.7598115177488705,-0.24190020000048804,3.9836646546660806,0.25630254925001406,15.542821038350878,0.0
1.4688e6,15.34361826683831,19.10957426216285,-3.765955995324541,-0.2454411944973752,3.9243648022652495,0.25576527869875765,15.34361826683831,0.0
1.4904e6,15.14584250910132,18.920365192349852,-3.7745226832485326,-0.24921180059678927,3.878922007447521,0.25610473667058337,15.14584250910132,0.0
1.512e6,14.932769809031958,18.716255261701832,-3.783485452669874,-0.2533679619424298,3.8458544723131647,0.2575446164037855,14.932769809031958,0.0
1.5336e6,14.725641283936708,18.51730679372044,-3.7916655097837317,-0.25748729285697225,3.823031823373783,0.25961734023387434,14.725641283936708,0.0
1.5552e6,14.504358734447633,18.309196120183156,-3.8048373857355227,-0.2620435834574615,3.8182685430327843,0.26296860290805624,14.51986473217031,0.0035776513724710144
1.5768e6,14.227896147222213,18.05389448261113,-3.8259983353889186,-0.2677933375763637,3.8391500363074686,0.2687138653902961,14.287130404422031,0.0035776513724710144
1.5984e6,13.968199001069854,17.81036064921166,-3.842161648141806,-0.2732766912354875,3.854544917938585,0.274157460788319,14.059602488493779,0.0035776513724710144
1.62e6,13.723702218513896,17.601440275719895,-3.877738057205999,-0.27946564672271945,3.889328926718544,0.2803009919153589,13.875544642713878,0.005136860554890267
1.6416e6,13.506498336191235,17.41314732447216,-3.9066489882809243,-0.28492361182972864,3.917137499642972,0.2856885703783355,13.711215308528208,0.005136860554890267
1.6632e6,13.300028043418923,17.228429954357715,-3.928401910938792,-0.2899388780264917,3.937790609476643,0.29063181851015596,13.549069161328044,0.005136860554890267
1.6848e6,13.119646203086182,17.06468765215179,-3.9450414490656076,-0.29422989254739423,3.9533760453418454,0.2948515051206574,13.408023960142474,0.005136860554890267
1.7064e6,12.949313524091927,16.910314014175103,-3.961000490083176,-0.29923461955677183,3.9683513693960495,0.29978994328876896,13.237106374757822,0.005136860554890267
1.728e6,12.802192703712125,16.807157471468724,-4.004964767756599,-0.30892130556842856,4.0113901428476515,0.3094169242260196,12.964352718849515,0.007184219366712431
1.7496e6,12.665419578185183,16.725485906673704,-4.060066328488521,-0.3153076840716902,4.065639429430608,0.3157404951168737,12.87652199292866,0.007184219366712431
1.7712e6,12.542077909244119,16.660502906810386,-4.118424997566267,-0.32216207195860924,4.123228101861026,0.3225377927820666,12.783705333554579,0.007184219366712431
1.7928e6,12.438445529248225,16.610063931647698,-4.1716184023994725,-0.3286184261786585,4.17570265992358,0.3289401627686852,12.694414159635429,0.007184219366712431
1.8144e6,12.356616269840499,16.59683547251912,-4.240219202678622,-0.33582097647764814,4.243651595139862,0.33609281841149435,12.626427470830865,0.009425361855022516
1.836e6,12.279507470556371,16.59426627627018,-4.314758805713808,-0.3426813370301598,4.317564342407332,0.3429041548302998,12.591169519494612,0.009425361855022516
1.8576e6,12.213729176711212,16.604129494160645,-4.3904003174494335,-0.35035487981067065,4.392705342521436,0.3505388213020314,12.531294896825685,0.009425361855022516
1.8792e6,12.15348078126568,16.62430225435685,-4.470821473091169,-0.35809159980257116,4.472602519363869,0.3582342531634697,12.485133623788144,0.009425361855022516
1.9008e6,12.098559899195012,16.6513130749402,-4.55275317574519,-0.36577849421293085,4.553887216909648,0.3658696056467158,12.446749187760867,0.007866152672603264
1.9224e6,12.044645592358258,16.660965079604185,-4.616319487245928,-0.37010650644056425,4.616889385119889,0.37015219714974124,12.472948751003022,0.01031891481643532
1.944e6,12.017204206930868,16.715254263490884,-4.698050056560016,-0.37262753323763853,4.698569909724605,0.3726687655787236,12.607898336819607,0.011878123998854573
1.9656e6,12.018047806346372,16.788560525391933,-4.770512719045561,-0.3740785332343196,4.7709618267568645,0.3741137499004943,12.752703764632633,0.011878123998854573
1.9872e6,12.009877354834474,16.841765591513898,-4.831888236679424,-0.37557608193189124,4.832274021641503,0.37560606847078215,12.865271430025892,0.011878123998854573
2.0088e6,11.974284310472806,16.858573281327722,-4.884288970854916,-0.3776841777217563,4.884615829419744,0.3777094524974759,12.932204362696975,0.011878123998854573
2.0304e6,11.910843573509714,16.840227462275063,-4.929383888765349,-0.3804346111636135,4.929656301875939,0.38045563516542424,12.957243489723833,0.011878123998854573
2.052e6,11.830591362696923,16.7990610789517,-4.968469716254775,-0.38353848083241765,4.968693440372192,0.38355575110133744,12.954292631788585,0.011878123998854573
2.0736e6,11.74449976801313,16.749670710260528,-5.005170942247398,-0.38674857875645846,5.005536588671345,0.38677683218404774,12.941666025873701,0.014561882322189024
2.0952e6,11.659892063016818,16.697810626240365,-5.037918563223547,-0.38983891500856493,5.03880828046293,0.38990776217211326,12.923077633521686,0.014561882322189024
2.1168e6,11.58325107501137,16.650262510149666,-5.067011435138296,-0.3926320886030311,5.068519017963084,0.3927489080341328,12.905240254729344,0.014561882322189024
2.1384e6,11.515580586327061,16.612958056027246,-5.097377469700184,-0.39518331128021855,5.099392474586052,0.39533952814031503,12.898767038483845,0.018398228074921308
2.16e6,11.45655526732076,16.5823459084506,-5.125790641129839,-0.3974464894285242,5.128116808431826,0.39762685712059875,12.896806934941235,0.018398228074921308
2.1816e6,11.405330109962668,16.55559795710557,-5.150267847142901,-0.39941696170525165,5.1525935670494905,0.39959732746610865,12.894464534391815,0.018398228074921308
2.2032e6,11.360977567826591,16.533876610869534,-5.172899043042943,-0.4011518520246617,5.175058799122566,0.40131933840783934,12.895114448393292,0.018398228074921308
2.2248e6,11.323026406568792,16.520884396790407,-5.197857990221616,-0.40272329515890576,5.199827804034746,0.4028759137781843,12.90677259722623,0.024844139100221322
2.2464e6,11.292092632845469,16.51892923477434,-5.226836601928872,-0.4041293449341105,5.228695775808022,0.4042730928220055,12.933573538890274,0.02805474947853515
2.268e6,11.269433593879898,16.527471983591283,-5.258038389711386,-0.4052993325438387,5.259924786978096,0.40544473953717797,12.973222424793054,0.02805474947853515
2.2896e6,11.256120082487527,16.551697893178954,-5.295577810691427,-0.40625167880989516,5.297700671868998,0.4064145346772053,13.035214589647232,0.03224615255441743
2.3112e6,11.2517638176667,16.58603506313329,-5.334271245466592,-0.40693207712840607,5.336654103637557,0.40711385667811256,13.108505191109279,0.03224615255441743
2.3328e6,11.25323227348438,16.62633215855545,-5.373099885071069,-0.4074315038948185,5.375589716294144,0.40762030285656503,13.187737898781078,0.03224615255441743
2.3544e6,11.25745069361264,16.668688099502262,-5.411237405889622,-0.40783382346434927,5.413744930380239,0.40802281042310395,13.268240873019804,0.03224615255441743
2.376e6,11.262402265861924,16.71020472814528,-5.447802462283354,-0.4081886825043823,5.450296131082436,0.40837552617001566,13.34628493092742,0.03224615255441743
2.3976e6,11.266914501262498,16.74888984883286,-5.481975347570362,-0.4085205272265643,5.484448159903431,0.40870480288159533,13.419093979897061,0.03224615255441743
2.4192e6,11.27040088867749,16.78359936802704,-5.513198479349551,-0.4088472168806318,5.51566252411037,0.4090299452635303,13.484740146731145,0.03224615255441743
2.4408e6,11.272615920316747,16.814697239044094,-5.542081318727346,-0.4092522740257692,5.544560370722377,0.40943533840321994,13.54196829307876,0.03224615255441743
2.4624e6,11.273530747347152,16.84190827193567,-5.5683775245885165,-0.4097382732764869,5.570916285885799,0.4099250831085459,13.590083933484625,0.03224615255441743
2.484e6,11.273321141491882,16.865717060875323,-5.59239591938344,-0.41033306713088624,5.5950438295496845,0.41052735328581247,13.628918474658544,0.03224615255441743
2.5056e6,11.272347114155584,16.886476353734462,-5.614129239578878,-0.4110275727026916,5.616927652686145,0.4112324530853501,13.658765524325892,0.03224615255441743
2.5272e6,11.27105011929377,16.904864793093914,-5.633814673800144,-0.41182172906996023,5.636791693400268,0.412039343853226,13.68022684602704,0.03224615255441743
2.5488e6,11.269831621703279,16.921294496743446,-5.651462875040167,-0.4126954965381278,5.654630700926726,0.41292682557737065,13.694026037228744,0.03224615255441743
2.5704e6,11.269042651925329,16.93634719119565,-5.667304539270322,-0.4136476517012611,5.670609114660433,0.4138888474655821,13.700801916707809,0.03224615255441743
2.592e6,11.269086403319104,16.950408722214814,-5.68132231889571,-0.41453604655530985,5.684569125770232,0.4147729488837021,13.705255227153506,0.02805474947853515
2.6136e6,11.27095654294185,16.964754625411373,-5.693798082469524,-0.41531376959670663,5.696776099784815,0.4155309904358062,13.709629921489304,0.02805474947853515
2.6352e6,11.273012103598429,16.97781477927714,-5.70480267567871,-0.41632720854025573,5.707317734063535,0.416510753405205,13.702689996363999,0.02805474947853515
2.6568e6,11.273516856550001,16.988069639302545,-5.714552782752543,-0.41769456749885886,5.7163478143149105,0.41782577197987314,13.681175737982647,0.02805474947853515
2.6784e6,11.385704966293794,17.09990418936183,-5.714199223068036,-0.5018748720421207,5.715174588386928,0.5019605378240621,11.385704966293794,0.0
2.7e6,12.760318212329107,18.35277761951864,-5.5924594071895335,-0.4382695881193669,5.593315673968709,0.4383366919928697,12.760318212329107,0.0
2.7216e6,13.407801501334651,18.880254110886373,-5.472452609551722,-0.40815435767056796,5.473192577205596,0.40820954700595613,13.407801501334651,0.0
2.7432e6,13.690289144034113,19.047676949570018,-5.357387805535906,-0.3913275862307497,5.358021272634592,0.3913738575031839,13.690289144034113,0.0
2.7648e6,13.729404164452514,18.97797202808296,-5.248567863630445,-0.38228664556469055,5.249108957490498,0.38232605687879945,13.729404164452514,0.0
2.7864e6,13.617991745803831,18.766024433060707,-5.148032687256876,-0.37803170859191926,5.148497089153325,0.37806581067577405,13.617991745803831,0.0
2.808e6,13.429149803655722,18.509425146107795,-5.080275342452072,-0.37747769359087646,5.08069451901817,0.3775088395018187,13.458478285496394,0.004288501300132251
2.8296e6,13.245846712358018,18.326290813888534,-5.0804441015305155,-0.3801476776842498,5.080860274905079,0.38017881813943294,13.364395995995867,0.007866152672603264
2.8512e6,13.064446667860953,18.19546698097086,-5.131020313109907,-0.38559486772585383,5.13143469187418,0.3856260081842905,13.3067650598449,0.007866152672603264
2.8728e6,12.889776172132313,18.082168688970064,-5.192392516837751,-0.3914512061542596,5.19279415544787,0.3914814854364709,13.264469326456947,0.009425361855022516
2.8944e6,12.728587789235435,17.976854964850578,-5.248267175615142,-0.3969614501282683,5.248649004463615,0.39699033039070897,13.221100371129978,0.009425361855022516
2.916e6,12.571720540567767,17.863923770292914,-5.292203229725146,-0.402125039690355,5.292559605298255,0.4021521186847285,13.160591128073639,0.009425361855022516
2.9376e6,12.431911538617973,17.757651476192812,-5.3257399375748395,-0.40652282836005754,5.326065005791406,0.4065476413724009,13.100715546674856,0.009425361855022516
2.9592e6,12.29721279980607,17.64935184119846,-5.352139041392389,-0.41064999974634286,5.352431340806983,0.41067242680842037,13.033335065623737,0.009425361855022516
2.9808e6,12.172864823969531,17.5468469786094,-5.373982154639867,-0.41443354873960053,5.37424359422968,0.41445371057376174,12.96705387626927,0.009425361855022516
3.0024e6,12.061114871353885,17.45446489986393,-5.393350028510044,-0.4178531236379763,5.393583790203091,0.41787123446948365,12.90728661198854,0.009425361855022516
3.024e6,11.961463884721775,17.373998701730052,-5.412534817008277,-0.4209581157855328,5.412744237301906,0.42097440338001374,12.857656412938294,0.011878123998854573
3.0456e6,11.872663812692265,17.31118334603523,-5.438519533342964,-0.4239340185311116,5.4387077008432065,0.4239486862369175,12.828693371168661,0.011878123998854573
3.0672e6,11.793324732269026,17.25719581027511,-5.463871078006084,-0.4266356349106002,5.4640406595401965,0.4266488763514106,12.806879292094335,0.011878123998854573
3.0888e6,11.722511318374332,17.210844294518573,-5.488332976144241,-0.4290759498762533,5.488486146084532,0.42908792464854,12.791052441245172,0.011878123998854573
3.1104e6,11.659383084479426,17.17099680168318,-5.511613717203755,-0.43126728691589944,5.51175231238096,0.4312781315739469,12.780041251490896,0.011878123998854573
3.132e6,11.60312100663441,17.136574142874515,-5.533453136240105,-0.4332241161296883,5.533578751908483,0.4332339508089682,12.772726471634446,0.011878123998854573
3.1536e6,11.552910169244683,17.10657859159975,-5.5536684223550665,-0.43496430890381166,5.553782455281885,0.43497323998313325,12.768101448027565,0.011878123998854573
3.1752e6,11.508103979129285,17.080271309538517,-5.572167330409233,-0.43650321970239087,5.572271001163591,0.4365113408903206,12.765466734033147,0.011878123998854573
3.1968e6,11.468011585940433,17.057174842459133,-5.589163256518701,-0.43786588423225953,5.589257650897052,0.43787327927084513,12.764555216076188,0.014561882322189024
3.2184e6,11.431952821571384,17.038126358375344,-5.60617353680396,-0.4391084392429925,5.606259639854942,0.43911518333967137,12.767173289743203,0.014561882322189024
3.24e6,11.399294484546223,17.021054533458276,-5.621760048912053,-0.44021786053932865,5.621838752915074,0.44022402353944323,12.770404276702013,0.014561882322189024
3.2616e6,11.369544951876719,17.005658572845334,-5.636113620968615,-0.4412141751592518,5.636185721339704,0.4412198194219296,12.774099152490548,0.014561882322189024
3.2832e6,11.342292569679513,16.991698254806487,-5.649405685126974,-0.4421143993656228,5.649471891967821,0.44211958061818396,12.778153557615727,0.014561882322189024
3.3048e6,11.317213694150043,16.979000117586256,-5.661786423436213,-0.4429321288304547,5.661847372721266,0.44293689700688527,12.782514644819159,0.014561882322189024
3.3264e6,11.29410353422078,16.96748783432964,-5.673384300108859,-0.44367640022588173,5.673440563457245,0.4436808001957332,12.78721225023567,0.014561882322189024
3.348e6,11.272874007379027,16.957180395924468,-5.684306388545441,-0.4443517212385323,5.6843584815674335,0.444355793437039,12.792358208271798,0.014561882322189024
3.3696e6,11.253512014774035,16.948151287891395,-5.69463927311736,-0.44495949162413867,5.694687662492875,0.4449632726032132,12.798107199222697,0.014561882322189024
3.3912e6,11.236009722297759,16.940460361846164,-5.704450639548405,-0.4455004399599234,5.704495749075352,0.4455039628783201,12.804590361485545,0.014561882322189024
3.4128e6,11.220298922778047,16.93409100581641,-5.713792083038362,-0.4459770807587712,5.713834298253907,0.4459803757716661,12.811851392266837,0.014561882322189024
3.4344e6,11.206207961778528,16.9289102635993,-5.722702301820771,-0.44639551102953895,5.722741972695233,0.4463986055291904,12.819802530321788,0.014561882322189024
3.456e6,11.1935008364537,16.92470987209029,-5.73120903563659,-0.4467641175364261,5.731246477834982,0.4467670362627575,12.828266216275319,0.014561882322189024
3.4776e6,11.182009207087832,16.92133971218098,-5.7393305050931485,-0.44708879025472936,5.739366002383507,0.44709155546237683,12.837115647259145,0.014561882322189024
3.4992e6,11.17167653225281,16.918890024224762,-5.7472134919719515,-0.4473730611966528,5.747247300347344,0.4473756928992013,12.846579265633599,0.017497666668524925
3.5208e6,11.162561915901907,16.919156909577534,-5.756594993675627,-0.4476423038922685,5.756627348917977,0.4476448198891807,12.859810039448446,0.02133401242125721
3.5424e6,11.15467040780686,16.92086507103374,-5.766194663226882,-0.44787586544432556,5.766225784973916,0.44787828275421554,12.874537585333819,0.02133401242125721
3.564e6,11.147851199563803,16.92314716281747,-5.775295963253669,-0.4480691953631019,5.775326031519125,0.4480715281722938,12.889294829950408,0.02133401242125721
3.5856e6,11.142085078188714,16.925965706915967,-5.783880628727253,-0.4482229914459247,5.783909786919277,0.44822525106587413,12.904024869561031,0.02133401242125721
3.6072e6,11.137352283395181,16.929291466607044,-5.791939183211863,-0.4483381809931181,5.791967551240789,0.4483403768846986,12.918683772107215,0.02133401242125721
3.6288e6,11.13348386290664,16.932952645890655,-5.799468782984015,-0.44842088759884835,5.7994964611000706,0.44842302769923226,12.933092421359609,0.02133401242125721
3.6504e6,11.130487943563331,16.936958161479282,-5.806470217915951,-0.4484706518581026,5.806497291141321,0.4484727428956131,12.947269110829431,0.02133401242125721
3.672e6,11.573898161411966,17.4087051753981,-5.8348070139861345,-0.4927110583493956,5.835626173331108,0.49278023096587653,11.842248951206825,0.014230784792435336
3.6936e6,12.450897696119416,18.358977133911814,-5.908079437792399,-0.4590061828448289,5.909098627666321,0.45908536499844566,12.871459380297011,0.011295000446099433
3.7152e6,12.921547861867165,18.88537668530069,-5.963828823433527,-0.44303223808946085,5.964844872479739,0.44310771686262473,13.46138793229142,0.011295000446099433
3.7368e6,13.141778825773999,19.15556309157416,-6.01378426580016,-0.4363618813529205,6.0147985464571585,0.43643547784327424,13.781644370848094,0.013002673139769768
3.7584e6,13.160576888092903,19.249762908499864,-6.089186020406961,-0.4368973602337498,6.090199336125548,0.436970065347545,13.937337632685882,0.013002673139769768
3.78e6,13.023776303696284,19.1694486146968,-6.145672311000517,-0.44218079445691816,6.146684931414516,0.44225365244160825,13.898550972908192,0.013002673139769768
3.8016e6,12.886579940139438,19.07514387246166,-6.1885639323222215,-0.4484088490538759,6.189553850904311,0.4484805762359663,13.801163704462645,0.013002673139769768
3.8232e6,12.754238360563757,18.99390490504557,-6.239666544481814,-0.45714085256937553,6.240585576233762,0.4572081842057104,13.649330418429152,0.01031891481643532
3.8448e6,12.628572123898662,18.902859478919076,-6.274287355020414,-0.496832681752419,6.2751182759494535,0.4968984786549419,12.628572123898662,0.0
3.8664e6,13.643302861912982,19.901331047966377,-6.258028186053394,-0.45868865108341744,6.258857006295666,0.4587494003206557,13.643302861912982,0.0
3.888e6,14.06540465819479,20.3079912191417,-6.242586560946911,-0.44382559283922585,6.243413511128641,0.4438843860415421,14.06540465819479,0.0
3.9096e6,14.147677252315827,20.37513628980264,-6.227459037486813,-0.44017536775992283,6.228284310168332,0.4402337004930493,14.147677252315827,0.0
