inclusive_s,method,signature
0.004859,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_crystals_length_scale::Float64; cloud_ice_apparent_density::Float64; cloud_ice_mass_size_relation_coefficient_delm::Float64; cloud_ice_mass_size_relation_coefficient_me::Float64; cloud_ice_mass_size_relation_coefficient_chim::Float64}}}}
0.004857,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_raindrops_size_distribution_coeff_N0_max::Float64; density_liquid_water::Float64; SB2006_reference_air_density::Float64; SB2006_raindrops_size_distribution_coeff_lambda_min::Float64; SB2006_raindrops_max_mass::Float64; SB2006_rain_distribution_coeff_nu::Float64; SB2006_raindrops_size_distribution
0.004852,ClimaTimeSteppers.ClimaODEFunction /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/functions.jl:135,Tuple{typeof(Core.kwcall); @NamedTuple{T_exp_T_lim!::typeof(ClimaAtmos.remaining_tendency!); T_imp!::ClimaTimeSteppers.ODEFunction{typeof(ClimaAtmos.implicit_tendency!); ClimaAtmos.Jacobian{ClimaAtmos.ManualSparseJacobian; @NamedTuple{matrix::ClimaCore.MatrixFields.FieldMatrixWithSolver{ClimaCore.MatrixFields.FieldMatrix{ClimaCore.MatrixFields.FieldMatrixKeys{Tuple{Tuple{ClimaCore.MatrixFields.Fie
0.004851,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{density_liquid_water::Float64; liquid_cloud_effective_radius::Float64; cloud_liquid_sedimentation_number_concentration::Float64}}}}
0.004848,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{precipitation_timescale::Float64; supersaturation_precipitation_threshold::Float64; specific_humidity_precipitation_threshold::Float64}}}}
0.004848,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{N2O_fixed_value::Float64; CH4_fixed_value::Float64; CFC12_fixed_value::Float64; CO2_fixed_value::Float64; CF4_fixed_value::Float64; HFC32_fixed_value::Float64; HFC125_fixed_value::Float64; NO2_fixed_value::Float64; N2_fixed_value::Float64; CCL4_fixed_value::Float64; CO_fixed_value::Float64; CFC11_fixed_
0.004848,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_cross_section_size_relation_coefficient_dela::Float64; rain_cross_section_size_relation_coefficient_ae::Float64}}}}
0.004848,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{M1996_area_coeff_gamma::Float64; M1996_area_exponent_sigma::Float64}}}}
0.004843,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{reference_dust_aerosol_mass_concentration::Float64; dust_calibration_coefficient::Float64; prescribed_cloud_droplet_number_concentration::Float64; seasalt_calibration_coefficient::Float64; reference_ammonium_sulfate_mass_concentration::Float64; liquid_water_specific_humidity_calibration_coefficient::Flo
0.004839,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{mam3_stdev_coarse::Float64; MERRA2_seasalt_aerosol_bin04_radius::Float64; sulfate_aerosol_kappa::Float64; MERRA2_sulfate_aerosol_radius::Float64; MERRA2_seasalt_aerosol_bin05_radius::Float64; seasalt_aerosol_density::Float64; MERRA2_seasalt_aerosol_bin02_radius::Float64; mam3_stdev_accum::Float64; MERRA
0.004837,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SST_delta::Float64; SST_mean::Float64; SST_wavelength::Float64; SST_wavelength_latitude::Float64}}}}
0.004835,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{sublimation_deposition_timescale::Float64}}}}
0.004830,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{homogeneous_freezing_timescale::Float64; temperature_homogenous_nucleation::Float64}}}}
0.004828,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_drop_size_distribution_coefficient_n0::Float64; rain_ventilation_coefficient_b::Float64; rain_ventilation_coefficient_a::Float64}}}}
0.004828,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{angular_velocity_planet_rotation::Float64; alpha_rayleigh_uh::Float64; temperature_minimum::Float64; held_suarez_T_equator_wet::Float64; alpha_rayleigh_w::Float64; astronomical_unit::Float64; c_smag::Float64; kappa_2_sponge::Float64; zd_rayleigh::Float64; held_suarez_T_equator_dry::Float64; planet_radiu
0.004822,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Reisner_et_al_A_parameter::Float64; Reisner_et_al_B_parameter::Float64}}}}
0.004816,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{condensation_evaporation_timescale::Float64}}}}
0.004815,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_cloud_gamma_distribution_coeff_mu::Float64; SB2006_cloud_droplets_min_mass::Float64; SB2006_cloud_gamma_distribution_coeff_nu::Float64; density_liquid_water::Float64; SB2006_raindrops_min_mass::Float64}}}}
0.004810,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{gravitational_acceleration::Float64; universal_gas_constant::Float64; molar_mass_dry_air::Float64; adiabatic_exponent_dry_air::Float64; stefan_boltzmann_constant::Float64; avogadro_constant::Float64; molar_mass_water::Float64}}}}
0.004808,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{density_ice_water::Float64; CL1993_local_rime_density_linear_coeff::Float64; CL1993_local_rime_density_quadratic_coeff::Float64; CL1993_local_rime_density_constant_coeff::Float64}}}}
0.004798,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_terminal_velocity_size_relation_coefficient::Float64; snow_flake_length_scale::Float64; snow_terminal_velocity_size_relation_coefficient_chiv::Float64; snow_terminal_velocity_size_relation_coefficient_delv::Float64}}}}
0.004798,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_ventilation_factor_coeff_av::Float64; SB2006_ventilation_factor_coeff_bv::Float64}}}}
0.004792,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Frostenberg2023_standard_deviation::Float64; Frostenberg2023_a_coefficient::Float64; temperature_water_freeze::Float64; Frostenberg2023_b_coefficient::Float64}}}}
0.004790,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_accretion_correcting_function_coeff_c::Float64; SB2006_accretion_correcting_function_coeff_tau0::Float64; SB2006_collection_kernel_coeff_kcr::Float64; SB2006_reference_air_density::Float64}}}}
0.004784,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Heymsfield_mu_cutoff::Float64; Heymsfield_mu_coeff1::Float64; Heymsfield_mu_coeff2::Float64; Heymsfield_mu_coeff3::Float64}}}}
0.004784,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_autoconversion_correcting_function_coeff_a::Float64; SB2006_autoconversion_correcting_function_coeff_b::Float64; SB2006_collection_kernel_coeff_kcc::Float64; SB2006_autoconversion_correcting_function_coeff_A::Float64; SB2006_raindrops_min_mass::Float64; SB2006_reference_air_density::Float64}}}}
0.004765,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{D_0_diffusion::Float64; H_diffusion::Float64; C_E::Float64}}}}
0.004761,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_mass_size_relation_coefficient_me::Float64; snow_flake_length_scale::Float64; snow_mass_size_relation_coefficient_chim::Float64; snow_mass_size_relation_coefficient_delm::Float64}}}}
0.004756,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_cross_section_size_relation_coefficient::Float64; snow_cross_section_size_relation_coefficient_dela::Float64}}}}
0.004743,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_specific_humidity_autoconversion_threshold::Float64; snow_autoconversion_timescale::Float64; threshold_smooth_transition_steepness::Float64}}}}
0.004741,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{BarklieGokhale1959_B_parameter::Float64; BarklieGokhale1959_a_parameter::Float64}}}}
0.004736,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_drop_length_scale::Float64; rain_cross_section_size_relation_coefficient_ae::Float64; rain_cross_section_size_relation_coefficient_dela::Float64; rain_cross_section_size_relation_coefficient_chia::Float64}}}}
0.004731,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_liquid_rain_collision_efficiency::Float64}}}}
0.004729,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{kinematic_viscosity_of_air::Float64; thermal_conductivity_of_air::Float64; diffusivity_of_water_vapor::Float64}}}}
0.004723,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{gravitational_acceleration::Float64; snow_flake_length_scale::Float64; rain_terminal_velocity_size_relation_coefficient_chiv::Float64; rain_terminal_velocity_size_relation_coefficient_ve::Float64; rain_terminal_velocity_size_relation_coefficient_delv::Float64; density_liquid_water::Float64; rain_drop_dr
0.004722,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_ventilation_coefficient_a::Float64; snow_aspect_ratio::Float64; density_ice_water::Float64; snow_aspect_ratio_coefficient::Float64; snow_apparent_density::Float64; snow_flake_size_distribution_coefficient_nu::Float64; snow_ventilation_coefficient_b::Float64; snow_flake_size_distribution_coefficient
0.004707,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_mass_size_relation_coefficient_delm::Float64; rain_mass_size_relation_coefficient_me::Float64}}}}
0.004693,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_flake_length_scale::Float64; snow_cross_section_size_relation_coefficient::Float64; snow_cross_section_size_relation_coefficient_dela::Float64; snow_cross_section_size_relation_coefficient_chia::Float64}}}}
0.004659,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_mass_size_relation_coefficient_delm::Float64; rain_mass_size_relation_coefficient_chim::Float64; rain_drop_length_scale::Float64; density_liquid_water::Float64; rain_mass_size_relation_coefficient_me::Float64}}}}
0.004653,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_snow_collision_efficiency::Float64}}}}
0.004651,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_liquid_snow_collision_efficiency::Float64}}}}
0.004643,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_snow_collision_efficiency::Float64; rain_snow_velocity_dispersion_coefficient::Float64}}}}
0.004637,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_rain_collision_efficiency::Float64}}}}
0.004471,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; StaticArraysCore.SVector{3; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.004456,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{12}}; Vector{Float64}}
0.004356,ClimaTimeSteppers.#37 /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/integrators.jl:528,Tuple{ClimaTimeSteppers.var"#37#38"; ClimaCore.Fields.FieldVector{Float64; @NamedTuple{c::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{@NamedTuple{ρ::Float64; uₕ::ClimaCore.Geometry.Covariant12Vector{Float64}; ρe_tot::Float64; ρq_tot::Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Spaces.FiniteDifferenceSpace{ClimaCore.Grids.FiniteDifferenceGrid{Cl
0.004297,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosRadiation}}
0.004272,Base.Iterators.pairs iterators.jl:279,Tuple{typeof(pairs); @NamedTuple{topography_flag::ClimaAtmos.IgnoreDerivative; diffusion_flag::ClimaAtmos.IgnoreDerivative}}
0.004226,ClimaTimeSteppers.initialize /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/integrators.jl:541,Tuple{ClimaTimeSteppers.var"#initialize#39"{ClimaTimeSteppers.NonInterpolatingSavingAffect{ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; ClimaCore.Fields.FieldVector{Float64; @NamedTuple{c::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{@NamedTuple{ρ::Float64; uₕ::ClimaCore.Geometry.Covariant12Vector{Float64}; ρe_tot::Float64; ρq_tot::Float64}; 30; 1; 1; 1; ClimaCore.D
0.004221,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; ClimaAtmos.SmoothMinimumBlending}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.004161,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.AnalyticTemperature{Returns{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.004153,Base.vec abstractarraymath.jl:41,Tuple{typeof(vec); SubArray{Float64; 5; Array{Float64; 5}; Tuple{Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; UnitRange{Int64}; Base.Slice{Base.OneTo{Int64}}}; false}}
0.004137,ClimaParams.get_parameter_values /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:257,Tuple{typeof(ClimaParams.get_parameter_values); ClimaParams.ParamDict{Float64}; @NamedTuple{f_plane_coriolis_frequency::Symbol; equator_pole_temperature_gradient_wet::Symbol; angular_velocity_planet_rotation::Symbol; equator_pole_temperature_gradient_dry::Symbol; held_suarez_T_equator_wet::Symbol; zd_rayleigh::Symbol; zd_viscous::Symbol; planet_radius::Symbol; potential_temp_vertical_gradient::Sym
0.004029,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosGravityWave}}
0.004009,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosTurbconv}}
0.003985,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosSponge}}
0.003981,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosNumerics}}
0.003953,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosTagging}}
0.003947,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosChem}}
0.003931,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.SCMSetup}}
0.003923,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.AtmosSurface}}
0.003683,ClimaParams.check_override_parameter_usage /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:357,Tuple{typeof(ClimaParams.check_override_parameter_usage); ClimaParams.ParamDict{Float64}; Bool; Dict{String; Any}}
0.003483,Base.setindex_widen_up_to array.jl:835,Tuple{typeof(Base.setindex_widen_up_to); Vector{Pair{Symbol; Float64}}; Pair{Symbol; Dates.DateTime}; Int64}
0.003464,SpecialFunctions.loggamma /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/SpecialFunctions/EJiJa/src/gamma.jl:659,Tuple{typeof(SpecialFunctions.loggamma); Float64}
0.003377,Base.+ operators.jl:596,Tuple{typeof(+); Float64; Float64; Float64; Float64; Float64; Float64; Vararg{Any}}
0.003278,ClimaUtilities.TimeManager.ITime /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaUtilities/j7nhe/src/ITime.jl:180,Tuple{typeof(Core.kwcall); @NamedTuple{epoch::Dates.DateTime}; Type{ClimaUtilities.TimeManager.ITime}; Float64}
0.003264,ClimaAtmos.default_model_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:628,Tuple{typeof(Core.kwcall); @NamedTuple{start_date::Dates.DateTime; dt::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_start::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_end::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; output_dir::String; checkpoint_frequency::Float64; dt_subcol::String; dt_rad::String; dt_nogw::Strin
0.003234,Base.all reduce.jl:1193,Tuple{typeof(all); Base.Generator{Base.ValueIterator{Dict{String; Any}}; TOML.Internals.Printer.var"#4#6"}}
0.003195,ClimaAtmos.to_svec /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/create_parameters.jl:459,Tuple{typeof(ClimaAtmos.to_svec); @NamedTuple{detr_buoy_coeff::Float64; Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; Prandtl_number_0::Float64; tke_ed_coeff::Float64; detr_vertdiv_coeff::Float64; smin_rm::Float64; min_area::Float64; entr_mult_limiter_coeff::Float64; entr_detr_lim
0.003163,ClimaParams._get_typed_value /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:146,Tuple{typeof(ClimaParams._get_typed_value); ClimaParams.ParamDict{Float64}; Dates.DateTime; String; String}
0.003155,ClimaCore.DataLayouts.VIJHWithF /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/DataLayouts.jl:396,Tuple{Type{ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool}}; Type{Array{Float64}}}
0.003116,Base.collect_to_with_first! array.jl:824,Tuple{typeof(Base.collect_to_with_first!); Vector{Pair{Symbol; Float64}}; Pair{Symbol; Float64}; Base.Generator{Vector{String}; ClimaParams.var"#3#4"{ClimaParams.ParamDict{Float64}}}; Int64}
0.003082,ClimaCore.DataLayouts.VIJHWithF /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/DataLayouts.jl:396,Tuple{Type{ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1000; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool}}; Type{Array{Float64}}}
0.002987,ClimaCore.DataLayouts.VIJHWithF /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/DataLayouts.jl:396,Tuple{Type{ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 31; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool}}; Type{Array{Float64}}}
0.002927,ClimaCore.DataLayouts.setindex! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/indexing.jl:159,Tuple{typeof(setindex!); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Geometry.ZPoint{Float64}; Int64}
0.002921,ClimaParams._get_typed_value /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:146,Tuple{typeof(ClimaParams._get_typed_value); ClimaParams.ParamDict{Float64}; Int64; String; String}
0.002905,Base.map namedtuple.jl:262,Tuple{typeof(map); Function; @NamedTuple{cutoff::Float64; A::Vector{Float64}; B::Vector{Float64}; E::Vector{Float64}; H::Vector{Float64}; G::Vector{Float64}; C::Vector{Float64}; F::Vector{Float64}}}
0.002860,ClimaCore.DataLayouts.setindex! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/indexing.jl:159,Tuple{typeof(setindex!); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 31; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Geometry.ZPoint{Float64}; Int64}
0.002831,ClimaCore.DataLayouts.VIJHWithF /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/DataLayouts.jl:396,Tuple{Type{ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1001; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool}}; Type{Array{Float64}}}
0.002824,ClimaAtmos.#618 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/callback_helpers.jl:197,Tuple{ClimaAtmos.var"#618#620"{Bool; ClimaAtmos.AtmosCallback{typeof(ClimaAtmos.terminate!); ClimaAtmos.EveryNSteps}}; ClimaTimeSteppers.DiscreteCallback{ClimaAtmos.var"#666#667"{String}; ClimaAtmos.AtmosCallback{typeof(ClimaAtmos.terminate!); ClimaAtmos.EveryNSteps}; ClimaAtmos.var"#618#620"{Bool; ClimaAtmos.AtmosCallback{typeof(ClimaAtmos.terminate!); ClimaAtmos.EveryNSteps}}; Returns{Nothing}};
0.002800,ClimaAtmos.default_model_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:646,Tuple{typeof(Core.kwcall); @NamedTuple{start_date::Dates.DateTime; dt::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_start::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_end::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; output_dir::String; checkpoint_frequency::Float64; dt_subcol::String; dt_rad::String; dt_nogw::Strin
0.002799,Base.NamedTuple namedtuple.jl:151,Tuple{Type{NamedTuple}; Vector{Pair{Symbol; Float64}}}
0.002790,ClimaAtmos.default_model_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:665,Tuple{typeof(Core.kwcall); @NamedTuple{start_date::Dates.DateTime; dt::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_start::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_end::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; output_dir::String; checkpoint_frequency::Float64; dt_subcol::String; dt_rad::String; dt_nogw::Strin
0.002702,ClimaCore.DataLayouts.setindex! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/indexing.jl:159,Tuple{typeof(setindex!); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1001; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Geometry.ZPoint{Float64}; Int64}
0.002679,Base.NamedTuple namedtuple.jl:151,Tuple{Type{NamedTuple}; Vector{Pair{Symbol}}}
