time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,repair_gross,repair_gross_relative,repair_events,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_sfc_retained,led_fix_sfc_retained_relative,led_fix_sfc_attempted,led_fix_sfc_attempted_relative,led_fix_sfc_events,led_fix_sfc_inventory_fraction,led_fix_rad_retained,led_fix_rad_retained_relative,led_fix_rad_attempted,led_fix_rad_attempted_relative,led_fix_rad_events,led_fix_rad_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_sfc_retained,led_inc_sfc_retained_relative,led_inc_sfc_attempted,led_inc_sfc_attempted_relative,led_inc_sfc_events,led_inc_sfc_inventory_fraction,led_inc_rad_retained,led_inc_rad_retained_relative,led_inc_rad_attempted,led_inc_rad_attempted_relative,led_inc_rad_events,led_inc_rad_inventory_fraction,ledger_cadence_step
2.2896e6,9.800679801907267e-6,8.837682608669155e-15,0.00013217188057065138,1.1918490899447863e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2148809595345883e-7,161293.7831904257,0.00014544534577194077,161293.78319042572,0.0001454453457719408,4678.0,-0.00015949130566749917,-1.438199764527855e-13,0.00015949130566749917,1.438199764527855e-13,3.501286193138643e8,0.3157256100852625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008980787743711827,8.09835167141216e-12,0.006719081954049393,6.058877030139194e-12,0.0,2.170509897833269e9,1.9572394939677928,1.5944777498853157e9,1.4378072302014293,1.3737598e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011133787737408675,123469.79794194705,0.00011133787737408675,1918.0,0.0012108418946924083,37823.98524847865,3.4107468397854036e-5,37823.98524847865,3.4107468397854036e-5,2760.0,0.00047711208522468676,4.226704312509025e8,0.3811395938818303,3.1594061854900396e8,0.28489686086666494,1.1949938e7,2.0043375822268694,1.7699457884415197e9,1.5960340944668727,1.289925256112618e9,1.1631795174260358,1.3737596e7,1.9707953934298155,1.4675664718904865e8,0.13233660264228295,1.089982963029857e8,0.09828831949228686,1.1771023e7,1.4392110435350627,1.0430279875915352e8,0.09405419310300325,7.369384826013967e7,0.0664528230998626,1.3662119e7,1.3156764281667597,1.0
2.3112e6,1.0002280576429893e-5,9.022645686173142e-15,0.00013003286351092268,1.172972949571398e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.211714809345345e-7,161293.7831904257,0.0001454964841257311,161293.78319042572,0.00014549648412573113,4678.0,-0.00015772155658865352,-1.4227412551538938e-13,0.00015772155658865352,1.4227412551538938e-13,3.51303082337348e8,0.31689605347201266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009063650174385053,8.175945827755088e-12,0.006781070518083286,6.11692465434299e-12,0.0,2.1829988035316706e9,1.9691933841588343,1.6049337832757633e9,1.447744718378537,1.3867198e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011137702359587336,123469.79794194705,0.00011137702359587336,1918.0,0.0012029458032902245,37823.98524847865,3.411946052985774e-5,37823.98524847865,3.411946052985774e-5,2760.0,0.0004732684904165048,4.2543773569712967e8,0.38376987341951524,3.183194634572972e8,0.2871428882484981,1.2070464e7,2.010633478702911,1.7797150491407895e9,1.6054077055773857,1.2980269870981214e9,1.1708967276198337,1.3867196e7,1.9841162278867228,1.4813025689398882e8,0.13362220876964373,1.1017843795657821e8,0.09938743472971434,1.1889737e7,1.4432085727937225,1.0529180040342864e8,0.09497940009182242,7.448522849072681e7,0.06719005934598095,1.3791719e7,1.317452169643359,1.0
2.3328e6,9.990741437805533e-6,9.008665927262187e-15,0.00013029666078770324,1.1748868647851289e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.610078145664993e-7,161293.7831904257,0.00014543883634185646,161293.78319042572,0.00014543883634185649,4678.0,-0.00015646164633214025,-1.4108169158517406e-13,0.00015649642637064647,1.4111305279593008e-13,3.5040513546445054e8,0.3159608147450618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009146654708470554,8.24755170910818e-12,0.006843993531533577,6.171238813229855e-12,0.0,2.204137517648407e9,1.9874739705605782,1.6191658466768615e9,1.4600041732987141,1.3996798e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001113328944292929,123469.79794194705,0.0001113328944292929,1918.0,0.0011954669435027619,37823.98524847865,3.4105941912563563e-5,37823.98524847865,3.4105941912563563e-5,2760.0,0.00046663758493956526,4.3040774483130705e8,0.3880992827038095,3.217040434685154e8,0.29008099880261357,1.2191554e7,2.0275972534461673,1.7959182123350704e9,1.6193820356906612,1.3088924294652655e9,1.1802301866361922,1.3996796e7,2.002719507093546,1.505856304553181e8,0.13578327961574105,1.1185624731801996e8,0.10086093912431336,1.200929e7,1.4580095406043938,1.070662574197804e8,0.09654179834213746,7.564911535656461e7,0.06821291614668204,1.3921319e7,1.3208851331416396,1.0
2.3544e6,9.403246892468134e-6,8.484937797538825e-15,0.0001335634873687194,1.205198475915469e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.7067791273241206e-7,161293.7831904257,0.00014554203810140075,161293.78319042572,0.00014554203810140077,4678.0,-0.00016371213204302584,-1.477242140903666e-13,0.00016371213204302584,1.477242140903666e-13,3.534682940596608e8,0.3189490314138902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230182055648718,8.328774251888423e-12,0.006906462093481656,6.231985816642771e-12,0.0,2.2163250497416606e9,1.9998815729541222,1.6275109532595649e9,1.4685703099300307,1.4126398e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011141189499674282,123469.79794194705,0.00011141189499674282,1918.0,0.0011880932146360866,37823.98524847865,3.413014310465794e-5,37823.98524847865,3.413014310465794e-5,2760.0,0.00046560852539559,4.3323515194421524e8,0.3909259597233749,3.23645181411123e8,0.29203840589851376,1.231249e7,2.034381942561569,1.8053045169668221e9,1.6290007810332807,1.3153109944072726e9,1.186859400756978,1.4126396e7,2.016488307541498,1.519910175151222e8,0.13714776865355144,1.1282042450299142e8,0.10180252578144793,1.2128331e7,1.4625398243565282,1.081437887451722e8,0.09758260430532187,7.637216923422974e7,0.0689137606218334,1.4050919e7,1.3312365071408518,1.0
2.376e6,9.19443208055698e-6,8.296368747053357e-15,0.00013455246133735983,1.2141009094394814e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.8646532871591709e-7,161293.7831904257,0.0001455394623866736,161293.78319042572,0.00014553946238667363,4678.0,-0.00016586165841497703,-1.4966117179965036e-13,0.00016586165841497703,1.4966117179965036e-13,3.56149791862749e8,0.3213629701749535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009315288298578077,8.405420371046272e-12,0.006970266563251865,6.289447914491603e-12,0.0,2.2397010499061136e9,2.020938936780753,1.6454933650570412e9,1.4847703053037191,1.4255997e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011140992329659031,123469.79794194705,0.00011140992329659031,1918.0,0.0011807671653693895,37823.98524847865,3.4129539090083315e-5,37823.98524847865,3.4129539090083315e-5,2760.0,0.00046142511607297166,4.385024788787804e8,0.3956718837445539,3.278794514750924e8,0.2958539266140481,1.2433281e7,2.0524687299702675,1.8234880733658254e9,1.6453794350700484,1.3291015512449198e9,1.1992819648672104,1.4255996e7,2.0383246425837696,1.5459303447245485e8,0.13949320724458728,1.149237939164387e8,0.10369864759318388,1.2247433e7,1.4784051010249373,1.1008173121787402e8,0.09932953188362378,7.779689862006274e7,0.07019811040793157,1.4180519e7,1.3429170742066168,1.0
2.3976e6,9.567283348383658e-6,8.632017862681474e-15,0.0001329154138650683,1.199220494397509e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.915222553321725e-7,161293.7831904257,0.00014552624469666697,161293.78319042572,0.000145526244696667,4678.0,-0.00016293111901406296,-1.470035200696424e-13,0.00016293111901406296,1.470035200696424e-13,3.580467773199919e8,0.3230453269708854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399323602735765,8.480477297627656e-12,0.007032959304592768,6.345440825165176e-12,0.0,2.2464128921247873e9,2.0268111130057767,1.6495113594689257e9,1.4882606693191864,1.4385597e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011139980520349274,123469.79794194705,0.00011139980520349274,1918.0,0.0011745021980638785,37823.98524847865,3.412643949317424e-5,37823.98524847865,3.412643949317424e-5,2760.0,0.0004566926921254311,4.401894224655758e8,0.3971579830264184,3.2889214135695547e8,0.29674075029547803,1.2554147e7,2.053896423263673,1.828522620142599e9,1.649772390409514,1.3321123474753325e9,1.2018895186634444,1.4385596e7,2.045260452443867,1.5544592409960154e8,0.14025005266886773,1.1543646460275485e8,0.10415178354931053,1.2366289e7,1.4786739962180404,1.1068908500547594e8,0.09986849183604017,7.815816675316912e7,0.0705176868877594,1.4310116e7,1.336477261398169,1.0
2.4192e6,1.0188173531405497e-5,9.186725194871599e-15,0.00013157271991213887,1.1863975591392213e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.834928843094477e-7,161293.7831904257,0.00014543938197008962,161293.78319042572,0.00014543938197008962,4678.0,-0.0001611671498129895,-1.4532519604310097e-13,0.00016143158241102923,1.4556363619169763e-13,3.6855207046286774e8,0.3323251788857426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009483068085314551,8.55092821451223e-12,0.007096153671680998,6.398635979389248e-12,0.0,2.285136812015558e9,2.0605188810300756,1.680528411471613e9,1.5153405711802794,1.4515197e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011133331210569906,123469.79794194705,0.00011133331210569906,1918.0,0.0011690522653003644,37823.98524847865,3.4106069864390554e-5,37823.98524847865,3.4106069864390554e-5,2760.0,0.00044960884625753903,4.490655836368218e8,0.40492460190526314,3.362187048355086e8,0.303170027206374,1.2675795e7,2.091309909191669,1.858487365043662e9,1.6758070176334932,1.35585184608886e9,1.2225781467681156,1.4515196e7,2.0781916248480337,1.5987446552114385e8,0.14415957638455212,1.1907759436195447e8,0.10737284096090137,1.2486717e7,1.5137435162002573,1.1395688237247525e8,0.10275547027081458,8.066822836147687e7,0.07273893045005887,1.4439715e7,1.3545907991981223,1.0
2.4408e6,9.936232259700124e-6,8.965798597636335e-15,0.00013487951149717756,1.2170634737837392e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.092917031900105e-7,161293.7831904257,0.00014554083855320647,161293.78319042572,0.0001455408385532065,4678.0,-0.00016443615068156828,-1.483763030742617e-13,0.00016466374945822923,1.4858167315210168e-13,3.687727055439017e8,0.3327560910207484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009569716554350884,8.635079074265301e-12,0.007161102881915601,6.4617054531438786e-12,0.0,2.2955069594208274e9,2.071313606578359,1.6866422804231372e9,1.521914403497277,1.4644797e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011141097674701094,123469.79794194705,0.00011141097674701094,1918.0,0.0011623965615584742,37823.98524847865,3.4129861806195544e-5,37823.98524847865,3.4129861806195544e-5,2760.0,0.0004477550055459965,4.515370681886217e8,0.4074371760779017,3.376766224946395e8,0.30469704303272643,1.2797009e7,2.0981950009216828,1.866437284392452e9,1.6841495196175147,1.360538120690428e9,1.2276595852123489,1.4644796e7,2.0899942327294134,1.611094899160393e8,0.14537454449547305,1.1980633337030865e8,0.10810530869694895,1.2606158e7,1.5167524385266729,1.1500720561045134e8,0.10377489332273095,8.12863284324233e7,0.07334740477256341,1.4569314e7,1.361439088124867,1.0
2.4624e6,1.0525714240799852e-5,9.50432710776515e-15,0.00013485082973932046,1.217652662113932e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.7694322510186914e-7,161293.7831904257,0.00014564226624627283,161293.78319042572,0.00014564226624627286,4678.0,-0.0001667824296391109,-1.505983091364524e-13,0.00016698023264606992,1.507769178691264e-13,3.6996997862930554e8,0.33406908229712645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096538405486725,8.717057704752782e-12,0.007224615305258031,6.523557976025863e-12,0.0,2.308754089166674e9,2.0847187727911365,1.6946214061964445e9,1.530179881369081,1.4774397e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001114886192730954,123469.79794194705,0.0001114886192730954,1918.0,0.001155770451275878,37823.98524847865,3.415364697317746e-5,37823.98524847865,3.415364697317746e-5,2760.0,0.00044510337442336457,4.5470433929361135e8,0.41058104743287316,3.395937991113037e8,0.30664052592380175,1.2918553e7,2.108018867212166,1.876550363901015e9,1.6944549400341369,1.3666188157132273e9,1.2340057842172723,1.4774396e7,2.1043144801008142,1.6270417526838937e8,0.14691579765255097,1.2077249983472055e8,0.10905305975364103,1.2725959e7,1.5230338204880882,1.1634994957781903e8,0.10505966193468896,8.20877761809589e7,0.07412219812586886,1.4698913e7,1.369177648279634,1.0
2.484e6,1.0805616784484395e-5,9.763656290180183e-15,0.00013290920131062294,1.2009307615485723e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.605506343682207e-7,161293.7831904257,0.00014574059882221737,161293.78319042572,0.0001457405988222174,4678.0,-0.00016677732474201828,-1.5069537521587474e-13,0.00016697810414260865,1.5087679392584858e-13,3.6977062740615046e8,0.33411450583569857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009738373103884644,8.799324435453946e-12,0.007287801816551763,6.585056037701921e-12,0.0,2.323515817427022e9,2.099464591297459,1.7042371161996028e9,1.539901494881189,1.4903996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011156389249840405,123469.79794194705,0.00011156389249840405,1918.0,0.0011499831164847778,37823.98524847865,3.4176706323813314e-5,37823.98524847865,3.4176706323813314e-5,2760.0,0.0004427199472336798,4.582647433442321e8,0.41407533999774526,3.4193713084313995e8,0.30896492860977315,1.3040501e7,2.119417299077473,1.887785260567147e9,1.70575051859248,1.3739090778104722e9,1.2414262209410714,1.4903996e7,2.1199250612268323,1.6450237119043568e8,0.1486397901440748,1.219578098037001e8,0.11019770185967348,1.284607e7,1.5321556578529358,1.1777622467504673e8,0.10641933725924418,8.29940712831898e7,0.07499114602095751,1.4828513e7,1.3785401942968436,1.0
2.5056e6,1.0749354785015433e-5,9.720925779709705e-15,0.00013584081293588747,1.2284443920726877e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.7211366971835184e-7,161293.7831904257,0.000145862233267098,161293.78319042572,0.00014586223326709801,4678.0,-0.00017082437904114496,-1.5448100311460548e-13,0.00017097278934219518,1.5461521447429235e-13,3.71535432455235e8,0.3359893161647564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982328185504847,8.8834535407846e-12,0.00735161602823372,6.648260774777436e-12,0.0,2.3332125417577696e9,2.109985799178601,1.7101292663620398e9,1.5465151169062403,1.5033596e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011165700321870046,123469.79794194705,0.00011165700321870046,1918.0,0.0011426678675960909,37823.98524847865,3.4205230048397536e-5,37823.98524847865,3.4205230048397536e-5,2760.0,0.00044124330856839557,4.606462447755328e8,0.4165745801233701,3.433895345427187e8,0.3105362364141224,1.3161615e7,2.123910326908845,1.895117906560298e9,1.7138052359339853,1.3783578691739986e9,1.2464854693229872,1.5033596e7,2.131958313274563,1.6571263263059428e8,0.1498583156644778,1.2269656203130773e8,0.11095774553785721,1.2965339e7,1.5336098683077632,1.1872567378104293e8,0.10736676629004649,8.356529955844398e7,0.07557031012682086,1.4958113e7,1.385018230284618,1.0
2.5272e6,1.0619221038823205e-5,9.607591955412478e-15,0.00013350959688827773,1.207909435489372e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.7078184494537575e-7,161293.7831904257,0.00014592829814663184,161293.78319042572,0.00014592829814663187,4678.0,-0.0001716951916202454,-1.5533882718543312e-13,0.00017183128377404585,1.5546195466128732e-13,3.734268049824365e8,0.3378526875340589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009902902603789678,8.959512853491417e-12,0.007412407810037349,6.706272464391923e-12,0.0,2.3423666196850343e9,2.119223491971549,1.7173824678734052e9,1.5537778074666986,1.5163196e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011170757564105771,123469.79794194705,0.00011170757564105771,1918.0,0.0011350286738438025,37823.98524847865,3.422072250557415e-5,37823.98524847865,3.422072250557415e-5,2760.0,0.0004402363887689803,4.6283894506730276e8,0.41874707278651724,3.4516791896544415e8,0.31228585499773753,1.3282564e7,2.1256154996150003,1.9021101046049016e9,1.7209075573904802,1.3838448580779276e9,1.2520143122928895,1.5163196e7,2.1430988586449877,1.6683312665081146e8,0.15093994179485246,1.2360286761445662e8,0.11182796856916781,1.3084176e7,1.533657506953393,1.1953236296450824e8,0.1081452363248405,8.418062144652392e7,0.07616124181372841,1.5087712e7,1.3912467305288694,1.0
2.5488e6,8.771056586628058e-6,7.933507979857251e-15,0.0001355040420862075,1.2256475472211282e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,6.476283517004558e-7,161293.7831904257,0.00014589183223301337,161293.78319042572,0.0001458918322330134,4678.0,-0.00017576657922655184,-1.5898262029365621e-13,0.00017576657922655184,1.5898262029365621e-13,3.7335332883564067e8,0.337701801871801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998776310167795,9.034031132450834e-12,0.007475902641006739,6.762028345534142e-12,0.0,2.378232258340444e9,2.1511347479233796,1.743913843453516e9,1.5773874283646434,1.5292796e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001116796611182709,123469.79794194705,0.0001116796611182709,1918.0,0.0011289246932157312,37823.98524847865,3.4212171114742496e-5,37823.98524847865,3.4212171114742496e-5,2760.0,0.00043432322746343537,4.7121089226054746e8,0.42621494195397513,3.5143281565341854e8,0.3178744795262976,1.3404966e7,2.158561813087849,1.9297189048731725e9,1.7454499557137466,1.4041677481002467e9,1.2700837036663268,1.5292796e7,2.174888692235743,1.7107497389509055e8,0.1547390165763761,1.2676539825039737e8,0.11466056439797052,1.3205141e7,1.5641943668864706,1.2270015448009862e8,0.11098351094686186,8.645057809790179e7,0.07819540832156993,1.5217311e7,1.4089347474616523,1.0
2.5704e6,8.791572001086536e-6,7.95984145648695e-15,0.00013762239373030918,1.2460256650575117e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,6.963474746848319e-7,161293.7831904257,0.0001460345137313437,161293.78319042572,0.00014603451373134373,4678.0,-0.00017787356912525563,-1.6104576170922847e-13,0.00017787356912525563,1.6104576170922847e-13,3.7443288726836777e8,0.33900949891356325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010071901345525406,9.119044678909718e-12,0.007539131914739061,6.825889016599903e-12,0.0,2.3906629677359014e9,2.164493243838594,1.751651988363545e9,1.585936179853929,1.5422396e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011178888328059131,123469.79794194705,0.00011178888328059131,1918.0,0.0011226661117282788,37823.98524847865,3.4245630450752396e-5,37823.98524847865,3.4245630450752396e-5,2760.0,0.000433533362656786,4.742539073056863e8,0.4293869073478756,3.533442744212974e8,0.31991598358101875,1.3526489e7,2.1666248126249608,1.9391292081476116e9,1.7556770346179804,1.4100061917039115e9,1.2766119343890943,1.5422396e7,2.189621475909406,1.726337968253181e8,0.1563017003774848,1.2774653640330009e8,0.11566101901456732,1.3325741e7,1.5696965303684636,1.2389035292287648e8,0.11216965147216393,8.718029238556445e7,0.07893256239424605,1.5346911e7,1.4200143361559434,1.0
2.592e6,9.873939461998423e-6,8.94546913188146e-15,0.00013875333047631792,1.25706020327416e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,7.809634898827634e-7,161293.7831904257,0.00014612693993591795,161293.78319042572,0.00014612693993591797,4678.0,-0.0001792376314373284,-1.623834848760209e-13,0.0001792376314373284,1.623834848760209e-13,3.8964957489906764e8,0.3530098860667796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010154922389696903,9.20003055754e-12,0.0076027042480462945,6.887803640225826e-12,0.0,2.418951099392121e9,2.1914912962980035,1.7694930449320052e9,1.6031033483077994,1.5551996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011185963520033425,123469.79794194705,0.00011185963520033425,1918.0,0.0011165711859564965,37823.98524847865,3.4267304735583714e-5,37823.98524847865,3.4267304735583714e-5,2760.0,0.00043113239608813915,4.8086324692683816e8,0.435646516630528,3.575043951836365e8,0.32388739509041986,1.3648143e7,2.190695871926571,1.9608309540097113e9,1.7764492925482702,1.4237001851217864e9,1.2898262246873489,1.5551996e7,2.217407801169989,1.7595552554777303e8,0.15941000331523347,1.2983645258661783e8,0.11762761796105956,1.3446084e7,1.5912139900710796,1.2648386703449623e8,0.11459028411027801,8.881062123118283e7,0.08045954442645226,1.5476511e7,1.4417119799207119,1.0
2.6136e6,9.7070105784137e-6,8.79923767097799e-15,0.0001400933222403347,1.269921803990719e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,8.140066209769888e-7,161293.7831904257,0.0001462100326026103,161293.78319042572,0.00014621003260261033,4678.0,-0.00018197264273409977,-1.6495506212737416e-13,0.00018197264273409977,1.6495506212737416e-13,3.9402132984300673e8,0.3571735397541942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010237107737269801,9.279761602811108e-12,0.007664790850180024,6.948000709822354e-12,0.0,2.4299881125311575e9,2.2027423136183577,1.7768939033889997e9,1.6107236770506026,1.5681596e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011192324233114878,123469.79794194705,0.00011192324233114878,1918.0,0.001110509795081263,37823.98524847865,3.428679027146155e-5,37823.98524847865,3.428679027146155e-5,2760.0,0.0004288560897872389,4.835091715301197e8,0.4382927248325356,3.5930578229213643e8,0.32570449464389567,1.3769354e7,2.1961852049958943,1.969284915521356e9,1.7851228113502238,1.429332376396599e9,1.29566514728088,1.5681596e7,2.2302048342701473,1.7731314185918155e8,0.16073130494741283,1.307604205574646e8,0.11853206598958861,1.3566521e7,1.5947866127053734,1.274921909751696e8,0.11556947224091316,8.947190965402888e7,0.08110474296513301,1.5606111e7,1.4455325672542214,1.0
2.6352e6,9.241335803709131e-6,8.376869515112276e-15,0.00013799679249061362,1.250880985986818e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,9.10267966816142e-7,161293.7831904257,0.00014620580877958242,161293.78319042572,0.00014620580877958245,4678.0,-0.00018080631066183826,-1.6389306741944944e-13,0.00018080631066183826,1.6389306741944944e-13,3.955241431015435e8,0.358525456407331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010321982933451112,9.356429201071948e-12,0.007728852128672301,7.0058687573608064e-12,0.0,2.4482110769738326e9,2.2191970049428353,1.7889971429819148e9,1.6216482062748174,1.5811196e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011192000901015227,123469.79794194705,0.00011192000901015227,1918.0,0.0011042338526792903,37823.98524847865,3.428579976943017e-5,37823.98524847865,3.428579976943017e-5,2760.0,0.0004254486164740826,4.879495629613761e8,0.4423050850768719,3.6228698663593626e8,0.3283974177038772,1.389107e7,2.209307954428304,1.9831284244010382e9,1.7976197809249708,1.4384854307830188e9,1.3039245633973169,1.5811196e7,2.2475886994412955,1.7959660399176922e8,0.16279652086579408,1.322944444100502e8,0.11991916774114726,1.3687291e7,1.6061956305070857,1.291355094301634e8,0.11705573038800891,9.054359669927979e7,0.08207383771017115,1.5735711e7,1.4525313359714962,1.0
2.6568e6,8.938762539047264e-6,8.099711549037075e-15,0.00013856052132599783,1.2555432029011061e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2473879526355953e-6,161293.7831904257,0.0001461536888118989,161293.78319042572,0.00014615368881189893,4678.0,-0.00018182479428964667,-1.6475752429665862e-13,0.00018182479428964667,1.6475752429665862e-13,3.9982645846102774e8,0.36229611974372367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010405029716556078,9.42834525417944e-12,0.007791579394159897,7.060210552460065e-12,0.0,2.469631634450026e9,2.2378157808803625,1.8029310289185348e9,1.6336960751846121,1.5940796e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011188011136653987,123469.79794194705,0.00011188011136653987,1918.0,0.0010985562986301591,37823.98524847865,3.427357744535903e-5,37823.98524847865,3.427357744535903e-5,2760.0,0.00042055738845361325,4.931703709571692e8,0.4468781592346046,3.6568719031409836e8,0.3313613876398736,1.4013274e7,2.2265795980528242,1.9993648206130416e9,1.8116913003915591,1.4490378600589788e9,1.313021644645081,1.5940796e7,2.2666020262924946,1.8228576155808035e8,0.16517522214818453,1.3404586564840703e8,0.12146343986097176,1.3808123e7,1.6218636042830366,1.3119545996940286e8,0.11888059198948868,9.186278663683476e7,0.08323994183745313,1.5865311e7,1.45873629283741,1.0
