time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,exchange_volume_fraction,bound_partition,bound_evap,bound_fcg,fix_gross,fix_gross_relative,fix_events,increment_left,increment_left_relative,increment_left_net_abs,increment_left_net_abs_relative,increment_moved_net_abs,increment_moved_net_abs_relative,led_rescale_retained,led_rescale_retained_relative,led_rescale_attempted,led_rescale_attempted_relative,led_rescale_events,led_empty_retained,led_empty_retained_relative,led_empty_attempted,led_empty_attempted_relative,led_empty_events,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,inc_negative_retained,inc_negative_retained_relative,inc_negative_attempted,inc_negative_attempted_relative,inc_negative_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_evap_retained,led_fix_evap_retained_relative,led_fix_evap_attempted,led_fix_evap_attempted_relative,led_fix_evap_events,led_fix_evap_inventory_fraction,led_fix_fcg_retained,led_fix_fcg_retained_relative,led_fix_fcg_attempted,led_fix_fcg_attempted_relative,led_fix_fcg_events,led_fix_fcg_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_evap_retained,led_inc_evap_retained_relative,led_inc_evap_attempted,led_inc_evap_attempted_relative,led_inc_evap_events,led_inc_evap_inventory_fraction,led_inc_fcg_retained,led_inc_fcg_retained_relative,led_inc_fcg_attempted,led_inc_fcg_attempted_relative,led_inc_fcg_events,led_inc_fcg_inventory_fraction,ledger_cadence_step,void
2.1384e6,3.803273517205602e-11,5.862830720884997e-13,9.174766430773135e-11,1.4143106522299925e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.305874890132248e-11,-9.720646401231748e-13,1.542213413913075e-10,2.377356280148314e-12,1.957926527946146,0.03018187291907519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.355716922845333e-10,1.4422045730611085e-11,5.596813999872462e-10,8.62761326764647e-12,0.0,40.66371065161821,0.6268401442992977,44.892555689463016,0.6920287311563241,1.2830389e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94085348241194,0.18407091236947914,13.58293347009463,0.2093839406183914,1.114634e7,0.694044074173309,30.226997546913108,0.46595589040980734,32.05320025156766,0.49410721129423996,1.2830392e7,0.634139105322388,5.301796052939046,0.08172836540527334,5.885161104042953,0.09072106742270686,1.1029075e7,0.5402573728198617,28.022782124721797,0.43197741940526424,30.344291909271018,0.4677640090946918,1.2823874e7,0.5140166680134154,1.0,0
2.16e6,3.663580618891055e-11,5.614564985843662e-13,9.426665960213462e-11,1.4446694133205515e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.715269537080188e-11,-1.0291384613996999e-12,1.5591900784374572e-10,2.389513137920142e-12,1.9817903042730682,0.030371627129701526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482829810235107e-10,1.4532767190851822e-11,5.67155426246334e-10,8.691854578862206e-12,0.0,40.868892053068826,0.6263300148171466,45.07427156726853,0.690778921580271,1.2959989e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.996620974997414,0.1838523976443744,13.633763830277587,0.2089421824977032,1.1266064e7,0.6928328275207505,30.379902958044564,0.46558260119084227,32.18525458615551,0.49325024411388996,1.2959992e7,0.6337589641815449,5.333369409476404,0.08173574504846015,5.913530274923774,0.09062691251588588,1.1148415e7,0.5380914803838843,28.195861469836853,0.43211140417639615,30.496723489915244,0.4673729165574174,1.2953473e7,0.5143304211222196,1.0,0
2.1816e6,3.540916158368592e-11,5.544020067726496e-13,9.425388139482632e-11,1.4757350542713292e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.826532606194159e-11,-1.068831682791571e-12,1.553600302609075e-10,2.4324753452674314e-12,1.989924729571669,0.0311562944181469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596559859418206e-10,1.5025354473873105e-11,5.738540580652779e-10,8.984845366477079e-12,0.0,41.099071741855255,0.6434890528635272,45.2223865027677,0.7080478810244957,1.3089588e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.053958219167106,0.18872908386904189,13.671357456978063,0.21405273862646154,1.1386062e7,0.709973201625279,30.553715373151814,0.4783801807111991,32.296401636106395,0.5056654571240211,1.3089592e7,0.651589335828278,5.366199610334668,0.08401870306025087,5.935087760662125,0.09292579710215086,1.1267756e7,0.5508999427961878,28.39193177260059,0.444533088242735,30.622464500735582,0.4794565872848546,1.3083073e7,0.529296357250042,1.0,0
2.2032e6,3.608337006159026e-11,5.663847341324089e-13,9.56200336071031e-11,1.5009054647570317e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.921625441789668e-11,-1.0864569963727448e-12,1.5798507893769127e-10,2.479822055929893e-12,2.0433903377511116,0.03207419626272264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711486420003879e-10,1.5243691608172314e-11,5.805863455190677e-10,9.113207618535608e-12,0.0,41.31310878472338,0.6484736346765609,45.36831493438245,0.712126415805551,1.3219188e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110021069164338,0.19008565585445839,13.71184784360652,0.21522882375202548,1.1507276e7,0.7210073733979798,30.71352810231253,0.4820966949263356,32.402600176063174,0.5086093137806392,1.321919e7,0.6547015506174872,5.398312343899909,0.08473492626782379,5.958184411558519,0.0935229910092192,1.1387507e7,0.558815840385007,28.57337846846535,0.4485037106983905,30.744593428237536,0.4825843136364156,1.3212673e7,0.5332177429560219,1.0,0
2.2248e6,3.664865947424709e-11,5.872158847633724e-13,9.655462030232813e-11,1.547079964238935e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.985728554879028e-11,-1.119312638693538e-12,1.5982612839190527e-10,2.5608696945083863e-12,2.0657465301993883,0.03309914179208382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845250959993854e-10,1.5774895551780627e-11,5.885265971014675e-10,9.429871962071676e-12,0.0,41.67654202766511,0.6677768805664076,45.63971200501887,0.7312781490467669,1.3348788e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203631719054501,0.19553693095559443,13.786549923104488,0.2208997880705301,1.1628215e7,0.7432982895418638,30.986262576712527,0.4964881623373002,32.6002289639214,0.5223484997586234,1.334879e7,0.6737218609123491,5.452354000418439,0.08736223710034084,6.000748633635289,0.0961490807220074,1.1507332e7,0.5755785656137343,28.882187531537507,0.4627748885917981,30.97206399917899,0.496260660693629,1.3342273e7,0.5500593395677117,1.0,0
2.2464e6,3.791182101058127e-11,6.059677327032907e-13,9.918396888308093e-11,1.5853178017436728e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.14681504981072e-11,-1.1423189908432093e-12,1.642518948533564e-10,2.625338104669999e-12,2.090485841697971,0.03341350882059958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977632118252136e-10,1.5947857294318026e-11,5.963276220652682e-10,9.531467691577788e-12,0.0,41.93211388261153,0.6702265230100776,45.823194601246534,0.7324200367476176,1.3478388e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.270354080198713,0.1961245448845451,13.837065955059765,0.22116625528784914,1.1748969e7,0.7450543029702834,31.17693489759652,0.4983199447808589,32.733971007130506,0.5232070015320534,1.347839e7,0.67636234626655,5.490828925357661,0.08776326396012424,6.02961998275926,0.09637508968496429,1.1626669e7,0.5758500971712825,29.098782744591766,0.46510357282084985,31.125916910455807,0.4975044932100648,1.3471868e7,0.5530243815505436,1.0,0
2.268e6,3.8205831479578944e-11,5.990213776890376e-13,9.968616495992092e-11,1.5629588876437822e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.167243335293296e-11,-1.123737348638716e-12,1.6521960761779758e-10,2.590444263184141e-12,2.056583116464458,0.03224474390552201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062911753283948e-9,1.5777432471891834e-11,6.01446875163417e-10,9.429961914576484e-12,0.0,42.695423563981116,0.6694127690424193,46.783007416999226,0.7335011559778829,1.3607988e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47139179875339,0.1955363882338768,14.085041604536732,0.22083647181626503,1.1869593e7,0.7406310075320942,31.760057577589414,0.4979594137554532,33.45981018913571,0.524609485529005,1.360799e7,0.6765874570439286,5.60803968962777,0.08792730143332173,6.172320239987412,0.09677454018168483,1.1745569e7,0.5742466312116479,29.752547771500357,0.4664840801951699,31.945636419380783,0.5008690662659403,1.3601468e7,0.5549347058475839,1.0,0
2.2896e6,3.9463438397117844e-11,6.250690341420097e-13,1.0131400692654052e-10,1.6047321527678808e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.193705827463934e-11,-1.1394249807191226e-12,1.6850940507608012e-10,2.669053061591377e-12,2.060823079966074,0.032641775386354425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200513299194915e-9,1.6156790322016528e-11,6.096252569876152e-10,9.65597236457868e-12,0.0,43.340379235165834,0.6864766499883106,47.47209909087892,0.7519197599770377,1.3737588e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630879285819974,0.20006294018537477,14.253877010494648,0.22576991508118538,1.1990822e7,0.7565145777030212,32.260491615946265,0.5109801668168544,33.988983607015186,0.538358085803725,1.373759e7,0.6946945952716299,5.703248374923862,0.09033485418356257,6.2714497421080475,0.09933470554496669,1.1865576e7,0.5864452484965211,30.309127387549992,0.48007213135302096,32.537805217484596,0.5153725905920891,1.3731068e7,0.5715266937243644,1.0,0
2.3112e6,4.0193843405546964e-11,6.180461485463414e-13,1.0262700587522566e-10,1.5780582383737043e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.250202915558307e-11,-1.114837400078508e-12,1.7057058726203613e-10,2.6228020408230104e-12,2.099647066221027,0.03228551122845456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0276822496014172e-9,1.5802297130110752e-11,6.14271273239263e-10,9.445426523600138e-12,0.0,43.679000924806935,0.6716361513764436,47.92056893550139,0.7368572039231452,1.3867188e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.723471469081929,0.1956442049659803,14.37985026210742,0.22111374076613133,1.2111623e7,0.7389600784834509,32.51225536358123,0.49992915594738624,34.31481264514186,0.5276464253351891,1.386719e7,0.6799501106471626,5.7578119150333515,0.08853578500157794,6.343787732620495,0.09754612256862552,1.1984356e7,0.5738263227997833,30.59490688798487,0.4704467840127831,32.914052283927035,0.5061074414278743,1.3860667e7,0.5600559046423561,1.0,0
2.3328e6,3.946883204715772e-11,6.260663289921644e-13,1.0280642185663971e-10,1.6307459782874742e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.346582218406083e-11,-1.1653366774626484e-12,1.7035901369098456e-10,2.702285240789668e-12,2.1040121173900226,0.03337446471472828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039873732965913e-9,1.6494785805556417e-11,6.214919313440743e-10,9.858289484977423e-12,0.0,44.05247470623334,0.6987734293581103,48.2944306026905,0.7660605928766174,1.3996788e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823297500530963,0.20340695113905596,14.488016175383596,0.22981321287805118,1.2232825e7,0.7666368246159566,32.79068605157475,0.5201355950162286,34.58231252671083,0.5485549059518404,1.399679e7,0.7079793166347043,5.81508207656955,0.09224055791963076,6.405294735435982,0.10160268630031644,1.2104585e7,0.5966835577221026,30.911860982570186,0.4903331141025618,33.225272541298665,0.527029134909326,1.3990264e7,0.5837712353586691,1.0,0
2.3544e6,4.099978423784036e-11,6.4037312129421e-13,1.022408424569278e-10,1.5968934623676732e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.174687685515939e-11,-1.1206100795146488e-12,1.7177798585973122e-10,2.6829898503003207e-12,2.115454107895639,0.03304114826969016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495429685427703e-9,1.6392747405675788e-11,6.272625884743872e-10,9.797175988104352e-12,0.0,44.299509026584374,0.6919113208642862,48.513605417814986,0.7577310345445444,1.4126388e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887091480142248,0.2012826932861296,14.547412701547012,0.22721514885063207,1.2353874e7,0.757603949250323,32.97680146559167,0.5150626442889975,34.74409977018457,0.5426659683700448,1.412639e7,0.7014175518924732,5.8537159842278434,0.09142883177736562,6.440450733901937,0.10059300593108715,1.2223781e7,0.5908759068334472,31.122228482341292,0.4860961823422086,33.409758755586815,0.5218249777094106,1.4119864e7,0.5786566360890308,1.0,0
2.376e6,4.175306715479213e-11,6.495014749771602e-13,1.0337638257138376e-10,1.6081001357096882e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.242496985766988e-11,-1.1266268073993222e-12,1.7376523490070693e-10,2.7030535493201124e-12,2.131291650702248,0.033153901379404146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060929576170804e-9,1.650358576090244e-11,6.340564301600039e-10,9.863241545367749e-12,0.0,44.88373116155214,0.698201391620653,49.2227263950962,0.7656978414900198,1.4255988e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054672146108013,0.20307559161596203,14.76832559436868,0.2297328055188035,1.2474805e7,0.764258266424108,33.40272154090507,0.519605346084837,35.23478956562468,0.5481045909403687,1.425599e7,0.7076353188535981,5.945746470091541,0.092490716618443,6.563503296646014,0.10210040513633886,1.2343268e7,0.597203544228821,31.616362684714556,0.4918171429419911,33.99462832901485,0.5288129171238947,1.4249464e7,0.5854008129810632,1.0,0
2.3976e6,4.142999391413652e-11,6.279526854228798e-13,1.0537416319476965e-10,1.597151785478931e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.519077640397282e-11,-1.139663453964331e-12,1.7606232758211343e-10,2.6685693373772524e-12,2.142474782401942,0.03247340069246398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695564312418148e-9,1.6211222106417906e-11,6.39187448564081e-10,9.688137431211568e-12,0.0,44.97684834139776,0.6817122096704263,49.2856915306458,0.7470211657219779,1.4385588e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.081823776790856,0.1982806559877794,14.787500885478867,0.22413353260380758,1.2595739e7,0.7462827218439546,33.46929031745606,0.5072926338729963,35.27888759845936,0.5347206241955397,1.438559e7,0.6908436138578148,5.961694520526796,0.09036115456821917,6.574749727173372,0.099653206701368,1.2462243e7,0.5845784325075422,31.69360248977656,0.4803786077166084,34.04624587743521,0.51603752517106,1.4379061e7,0.5714361786096076,1.0,0
2.4192e6,3.9690666598976943e-11,6.348961396204842e-13,1.0728908967635814e-10,1.7162077308288773e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.02115382030562132,0.02115382030562132,0.0,6.073561524781098e-6,9.715333846094725e-8,4.0,-7.874255481370566e-11,-1.2595743120213737e-12,1.7679055827738296e-10,2.827960641370378e-12,2.168817671430745,0.034692638978443366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036780762390549e-6,4.8576669230473624e-8,3.036780762390549e-6,4.8576669230473624e-8,2.0,0.0,0.0,0.0,0.0,0.0,1.0837406513973564e-9,1.733563114154666e-11,6.4768662034874e-10,1.036046431515092e-11,0.0,45.794330138641776,0.7325309931246929,50.44619348916861,0.8069426958338538,1.4515188e7,0.0,0.0,0.0,0.0,0.0,3.0367807623906204e-6,4.857666923047477e-8,3.0367807623906204e-6,4.857666923047477e-8,2.0,1.834468270201423e-7,3.0367807623904777e-6,4.8576669230472486e-8,3.0367807623904777e-6,4.8576669230472486e-8,2.0,6.607270269099327e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.311796777637781,0.21293692219703045,15.136263605168917,0.2421212883193925,1.2717619e7,0.8041432924753529,34.07595056316368,0.5450825425796385,36.10042539944617,0.5774662581594544,1.451519e7,0.7414068800609044,6.092757733379655,0.09746040306275183,6.765308900008944,0.1082186033143242,1.2583189e7,0.6335824089809479,32.385951183596646,0.5180491321083772,35.01731145333388,0.560140651862544,1.4508661e7,0.6155509166640388,1.0,0
2.4408e6,4.135151210446397e-11,6.631992576913982e-13,1.0466368653151805e-10,1.6786055861656074e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002513594035681231,4.031324645130355e-6,150.0,-7.477422793857966e-11,-1.1992357700979954e-12,1.7632141279834916e-10,2.8278586231031747e-12,2.1961354511317905,0.035221817216767225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012567970178406146,2.0156623225651763e-6,0.00012567970178406146,2.0156623225651763e-6,75.0,0.0,0.0,0.0,0.0,0.0,1.0958787217780545e-9,1.7575801169421955e-11,6.547895216661889e-10,1.0501573040813747e-11,0.0,46.003080467557986,0.7378015280439669,50.57208562883723,0.8110796423652434,1.4644788e7,0.0,0.0,0.0,0.0,0.0,0.00012567970178406165,2.0156623225651793e-6,0.00012567970178406165,2.0156623225651793e-6,75.0,7.625085487270692e-6,0.0001256797017840614,2.0156623225651755e-6,0.0001256797017840614,2.0156623225651755e-6,75.0,2.7399604329575878e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.362093438237308,0.21430245227925884,15.166937921692996,0.24324870988290795,1.2838934e7,0.8106886260003783,34.235481767883684,0.5490717253049814,36.1962864023968,0.5805192857908426,1.4644789e7,0.7463724381556284,6.121725985079103,0.09818079007215623,6.782977675995008,0.10878600396263616,1.2703572e7,0.6383850798596264,32.56537515207053,0.5222864056998682,35.12529544437369,0.5633426368073475,1.4638261e7,0.6203929570360596,1.0,0
2.4624e6,4.15162177965983e-11,6.674579122552113e-13,1.0982127037034199e-10,1.765601004449148e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002513594035681231,4.041115295070091e-6,150.0,-7.960778317779747e-11,-1.2798575491496704e-12,1.8212960826753738e-10,2.9281050766640524e-12,2.2590496533918762,0.03631883262394259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012567970178406146,2.0205576475350444e-6,0.00012567970178406146,2.0205576475350444e-6,75.0,0.0,0.0,0.0,0.0,0.0,1.1102761618867368e-9,1.7849954749499614e-11,6.632658016610845e-10,1.0663351112953743e-11,0.0,46.21182632965871,0.7429494005116645,50.714588530355414,0.8153404904848208,1.4774388e7,0.0,0.0,0.0,0.0,0.0,0.00012567970178406165,2.0205576475350474e-6,0.00012567970178406165,2.0205576475350474e-6,75.0,7.692711679220405e-6,0.0001256797017840614,2.0205576475350436e-6,0.0001256797017840614,2.0205576475350436e-6,75.0,2.740328863934138e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417489163477033,0.21571351582742426,15.206964906198987,0.24448298970195445,1.2960614e7,0.8212692593035948,34.39022995066532,0.5528931175115015,36.299413494931734,0.5835871385519363,1.4774389e7,0.7498469397473696,6.153633043772528,0.09893220727148296,6.805900086846642,0.10941873089789095,1.2824793e7,0.6462479593369276,32.74222024155698,0.5263979987796621,35.24463917767096,0.5666294892027469,1.4767861e7,0.6245739477718651,1.0,0
2.484e6,4.237340784207767e-11,6.958079803686723e-13,1.0687487711379407e-10,1.7549778548340809e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002513594035681231,4.127538658095197e-6,150.0,-7.579175867117374e-11,-1.2445661846723304e-12,1.8035302131639507e-10,2.961552490260973e-12,2.2533230695964885,0.0370015123640146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012567970178406146,2.063769329047597e-6,0.00012567970178406146,2.063769329047597e-6,75.0,0.0,0.0,0.0,0.0,0.0,1.124935430905933e-9,1.847241206421314e-11,6.719178346349533e-10,1.1033471587498224e-11,0.0,46.525007663868095,0.7639808376961961,50.97891760328027,0.8371178884435968,1.4903988e7,0.0,0.0,0.0,0.0,0.0,0.00012567970178406165,2.0637693290476004e-6,0.00012567970178406165,2.0637693290476004e-6,75.0,7.872571671089949e-6,0.0001256797017840614,2.063769329047596e-6,0.0001256797017840614,2.063769329047596e-6,75.0,2.796991703076036e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502171078900115,0.22171731912655934,15.284609654181436,0.2509865011055016,1.3082631e7,0.8457754754749055,34.62125266317782,0.5685108920948686,36.48730829036705,0.5991531383368802,1.4903989e7,0.770493206734264,6.202559079065302,0.10185138098890717,6.85011580412625,0.11248482210174067,1.2946274e7,0.6673016422555335,33.00677078827358,0.541999704302146,35.464399934121076,0.5823560990212232,1.4897461e7,0.6425900510738455,1.0,0
2.5056e6,4.354703896093637e-11,6.947559125610557e-13,1.0818754389665098e-10,1.726040106999753e-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002513594035681231,4.010225171989949e-6,150.0,-7.59360076459454e-11,-1.2114943184914931e-12,1.8307272577424734e-10,2.920769395467347e-12,2.295971843150056,0.03663027501211088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012567970178406146,2.005112585994973e-6,0.00012567970178406146,2.005112585994973e-6,75.0,0.0,0.0,0.0,0.0,0.0,1.1341399676365616e-9,1.8094237105171083e-11,6.773857440906509e-10,1.080711253901132e-11,0.0,46.7634414902359,0.7460708751331776,51.13714788174593,0.8158496350170239,1.5033588e7,0.0,0.0,0.0,0.0,0.0,0.00012567970178406165,2.005112585994976e-6,0.00012567970178406165,2.005112585994976e-6,75.0,7.667847344704901e-6,0.0001256797017840614,2.0051125859949722e-6,0.0001256797017840614,2.0051125859949722e-6,75.0,2.7151010727963415e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.563425514121022,0.21639290053613403,15.327080747283889,0.24453051747165763,1.3203765e7,0.8275184841880717,34.80019108854773,0.5552074054612878,36.60391379715887,0.5839842648374755,1.5033589e7,0.7518002892812105,6.238163775269221,0.09952458926725834,6.874635397498375,0.10967895184326948,1.3067126e7,0.6526623836934788,33.20967960767337,0.5298321496069243,35.5979805840513,0.567935457292261,1.5027061e7,0.6279048612186399,1.0,0
