inclusive_s,method,signature
0.209552,ClimaCore.Grids.fd_geometry_data /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/Grids/finitedifference.jl:84,Tuple{typeof(ClimaCore.Grids.fd_geometry_data); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1000; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1001; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; Val{false}}
0.188950,ClimaAtmos.get_atmos /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/config/type_getters.jl:40,Tuple{typeof(Core.kwcall); @NamedTuple{setup_type::ClimaAtmos.Setups.DYCOMS{@NamedTuple{θ::AtmosphericProfilesLibrary.ZProfile{AtmosphericProfilesLibrary.var"#95#96"{Float64}}; q_tot::AtmosphericProfilesLibrary.ZProfile{AtmosphericProfilesLibrary.var"#93#94"{Float64}}; u::AtmosphericProfilesLibrary.ZProfile{AtmosphericProfilesLibrary.var"#97#98"{Float64}}; v::AtmosphericProfilesLibrary.ZProfile{At
0.188771,ClimaCore.Grids.fd_geometry_data /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/Grids/finitedifference.jl:84,Tuple{typeof(ClimaCore.Grids.fd_geometry_data); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 31; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; Val{false}}
0.160983,Base.summary show.jl:3135,Tuple{typeof(summary); ClimaAtmos.AtmosModel{ClimaAtmos.AtmosWater{ClimaAtmos.EquilibriumMicrophysics0M; ClimaAtmos.QuadratureCloud; ClimaAtmos.Implicit; Nothing; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.DiagnosticTerminalVe
0.156060,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_table_B1_ai::Vector{Float64}; Chen2022_table_B1_a3_pow_coeff::Float64; Chen2022_table_B1_bi::Vector{Float64}; Chen2022_table_B1_ci::Vector{Float64}; Chen2022_table_B1_b_rho_coeff::Float64; Chen2022_table_B1_q_coeff::Float64}}}}
0.089765,ClimaAtmos._check_region_partition /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameterized_tendencies/tagged_tracers/tagged_tracers.jl:832,Tuple{typeof(ClimaAtmos._check_region_partition); @NamedTuple{ρe_src_strat::ClimaCore.Fields.Field{ClimaCore.DataLayouts.VIJFH{Float64; 30; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Spaces.FiniteDifferenceSpace{ClimaCore.Grids.FiniteDifferenceGrid{ClimaCore.Topologies.IntervalTopology{ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; ClimaCore.Meshe
0.061166,ClimaAtmos.Internals.ParentBudget.build_parent_budget /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parent_budget/adapter.jl:818,Tuple{typeof(Core.kwcall); @NamedTuple{ode_config::ClimaTimeSteppers.IMEXAlgorithm{ClimaTimeSteppers.Unconstrained; ClimaTimeSteppers.ARS343; ClimaTimeSteppers.IMEXTableau{ClimaTimeSteppers.SparseCoeffs{(4; 4); (true; false; false; false; true; true; false; false; true; true; true; false; true; true; true; true); StaticArraysCore.SMatrix{4; 4; Float64; 16}}; ClimaTimeSteppers.SparseCoeffs{(4;); (t
0.058013,ClimaAtmos.Setups.DYCOMS_RF02 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/setups/DYCOMS.jl:51,Tuple{typeof(Core.kwcall); @NamedTuple{prognostic_tke::Bool; thermo_params::Thermodynamics.Parameters.ThermodynamicsParameters{Float64}}; typeof(ClimaAtmos.Setups.DYCOMS_RF02)}
0.048578,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosModel{ClimaAtmos.AtmosWater{ClimaAtmos.EquilibriumMicrophysics0M; ClimaAtmos.QuadratureCloud; ClimaAtmos.Implicit; Nothing; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; ClimaAtmos.FixedTerminalVelocity
0.047928,Base.copy abstractarray.jl:1133,Tuple{typeof(copy); Base.ReshapedArray{Float64; 1; SubArray{Float64; 5; Array{Float64; 5}; Tuple{Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; Base.Slice{Base.OneTo{Int64}}; UnitRange{Int64}; Base.Slice{Base.OneTo{Int64}}}; false}; NTuple{4; Base.MultiplicativeInverses.SignedMultiplicativeInverse{Int64}}}}
0.041356,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTagging{Nothing; Nothing; ClimaAtmos.EnergySourceTaggingModel{Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; Float64; ClimaAtmos.TracerEnergySourceTransport}; Nothing; Not
0.040857,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTurbconv{ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; ClimaAtmos.SmoothMinimumBlending}; Nothing; Nothing; Nothing; Nothing}; String; Tuple{DataType; DataType}; Tupl
0.033580,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosWater{ClimaAtmos.EquilibriumMicrophysics0M; ClimaAtmos.QuadratureCloud; ClimaAtmos.Implicit; Nothing; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.FixedTerminalVel
0.030832,ClimaCore.MatrixFields.FieldMatrixWithSolver /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/MatrixFields/field_matrix_with_solver.jl:17,Tuple{Type{ClimaCore.MatrixFields.FieldMatrixWithSolver}; ClimaCore.MatrixFields.FieldMatrix{ClimaCore.MatrixFields.FieldMatrixKeys{Tuple{Tuple{ClimaCore.MatrixFields.FieldName{(:c; :ρ)}; ClimaCore.MatrixFields.FieldName{(:f; :u₃)}}; Tuple{ClimaCore.MatrixFields.FieldName{(:c; :ρe_tot)}; ClimaCore.MatrixFields.FieldName{(:f; :u₃)}}; Tuple{ClimaCore.MatrixFields.FieldName{(:c; :ρq_tot)}; ClimaCore.
0.030572,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosSurface{ClimaAtmos.SurfaceConditions.MoninObukhov{Float64; ClimaAtmos.SurfaceConditions.HeatFluxes{Float64; Float64}; Float64}; ClimaAtmos.SurfaceConditions.AnalyticTemperature{Returns{Float64}}; ClimaAtmos.SurfaceConditions.SurfaceBoundaryOverrides{Float64; Float64; Nothing; Nothing; Nothing;
0.027805,ClimaCore.Fields.Field /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/Fields/Fields.jl:37,Tuple{Type{ClimaCore.Fields.Field}; Type{Float64}; ClimaCore.Spaces.FiniteDifferenceSpace{ClimaCore.Grids.FiniteDifferenceGrid{ClimaCore.Topologies.IntervalTopology{ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; ClimaCore.Meshes.IntervalMesh{ClimaCore.Meshes.Uniform; ClimaCore.Domains.IntervalDomain{ClimaCore.Geometry.ZPoint{Float64}; Tuple{Symbol; Symbol}}; LinRange{ClimaCore.Geo
0.027637,YAML._print /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/YAML/Otn8f/src/writer.jl:115,Tuple{typeof(YAML._print); IOStream; String; Int64}
0.027354,ClimaParams._get_typed_value /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaParams/9BD0g/src/ClimaParams.jl:146,Tuple{typeof(ClimaParams._get_typed_value); ClimaParams.ParamDict{Float64}; Float64; String; String}
0.026701,ClimaAtmos.tag_region_from_config /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/config/tracer_config.jl:232,Tuple{typeof(ClimaAtmos.tag_region_from_config); Dict{Any; Any}; Type{Float64}}
0.026350,ClimaAtmos.AtmosModel /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/types.jl:3092,Tuple{typeof(Core.kwcall); @NamedTuple{water::ClimaAtmos.AtmosWater{ClimaAtmos.EquilibriumMicrophysics0M; ClimaAtmos.QuadratureCloud; ClimaAtmos.Implicit; Nothing; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.DiagnosticTerminalV
0.024419,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{detr_buoy_coeff::Float64; mixing_length_Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; mixing_length_Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; mixing_length_Prandtl_number_0::Float64; mixing_length_eddy_viscosity_coefficient::Fl
0.024226,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{anomalistic_year_length::Float64; total_solar_irradiance::Float64; orbit_eccentricity_at_epoch::Float64; mean_anomaly_at_epoch::Float64; epoch_time::Dates.DateTime; day::Float64; orbit_obliquity_at_epoch::Float64; longitude_perihelion_at_epoch::Float64}}}}
0.024006,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SCMSetup{ClimaAtmos.LargeScaleSubsidence{ClimaAtmos.Setups.var"#27#28"{Float64}}; Nothing; Nothing; Bool; @NamedTuple{prof_ug::Returns{Float64}; prof_vg::Returns{Float64}; coriolis_param::Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.023147,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.021961,Base.Math.cbrt special/cbrt.jl:142,Tuple{typeof(cbrt); Float64}
0.020510,ClimaAtmos.default_model_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:788,Tuple{typeof(Core.kwcall); @NamedTuple{start_date::Dates.DateTime; dt::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_start::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; t_end::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; output_dir::String; checkpoint_frequency::Float64; dt_subcol::String; dt_rad::String; dt_nogw::Strin
0.020385,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosNumerics{Val{:vanleer_limiter}; Val{:vanleer_limiter}; Val{:first_order}; Val{:none}; Val{:first_order}; Nothing; Nothing; Nothing; ClimaAtmos.Explicit; ClimaAtmos.Hyperdiffusion{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.019099,ClimaAtmos.common_callbacks /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/callbacks/get_callbacks.jl:949,Tuple{typeof(Core.kwcall); @NamedTuple{dt_subcol::String; dt_rad::String; dt_nogw::String; dt_ogw::String; dt_tracer_budget::String; water_closure_check::Nothing; energy_closure_check::Nothing; energy_source_closure_check::Nothing; log_progress::Bool; check_nan_every::Int64; check_conservation::Bool}; typeof(ClimaAtmos.common_callbacks); ClimaAtmos.AtmosModel{ClimaAtmos.AtmosWater{ClimaAtmos.Equil
0.018070,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosRadiation{ClimaAtmos.RadiationDYCOMS{Float64}; ClimaAtmos.IdealizedInsolation}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.017146,ClimaDiagnostics.Writers.NetCDFWriter /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaDiagnostics/dalrR/src/netcdf_writer.jl:289,Tuple{typeof(Core.kwcall); @NamedTuple{num_points::Tuple{Int64}; z_sampling_method::ClimaDiagnostics.Writers.LevelsMethod; horizontal_method::ClimaCore.Remapping.BilinearRemapping{Nothing; Nothing; Nothing; Nothing}; sync_schedule::ClimaDiagnostics.Schedules.DivisorSchedule; init_time::ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; start_date::Dates.DateTime}; Type{ClimaDia
0.016630,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SCMSetup{ClimaAtmos.LargeScaleSubsidence{ClimaAtmos.Setups.var"#27#28"{Float64}}; Nothing; Nothing; Bool; @NamedTuple{prof_ug::Returns{Float64}; prof_vg::Returns{Float64}; coriolis_param::Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.016627,ClimaUtilities.TimeManager.promote /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaUtilities/j7nhe/src/ITime.jl:237,Tuple{typeof(promote); ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Nothing}; ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Dates.DateTime}; ClimaUtilities.TimeManager.ITime{Int64; Dates.Day; Dates.DateTime}; ClimaUtilities.TimeManager.ITime{Int64; Dates.Second; Nothing}}
0.016609,TOML.Internals.Printer.print_table /dss/dsshome1/0D/di38kez/.julia/juliaup/julia-1.11.9+0.x64.linux.gnu/share/julia/stdlib/v1.11/TOML/src/print.jl:149,Tuple{typeof(Core.kwcall); @NamedTuple{indent::Int64; first_block::Bool; sorted::Bool; by::typeof(identity); inline_tables::IdSet{Dict{String}}}; typeof(TOML.Internals.Printer.print_table); Nothing; IOStream; Dict{String; Any}; Vector{String}}
0.016573,ClimaTimeSteppers.initialize_callbacks! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/ClimaTimeSteppers.jl:177,Tuple{typeof(ClimaTimeSteppers.initialize_callbacks!); ClimaTimeSteppers.CallbackSet{Tuple{ClimaTimeSteppers.DiscreteCallback{ClimaAtmos.var"#660#662"{ClimaAtmos.CappedGeometricSeriesSchedule}; ClimaAtmos.var"#661#663"{ClimaUtilities.OnlineLogging.WallTimeInfo}; Returns{Nothing}; Returns{Nothing}}; ClimaTimeSteppers.DiscreteCallback{ClimaAtmos.var"#617#619"{Bool; Int64; Base.RefValue{Int64}}; Clim
0.016499,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.LargeScaleSubsidence{ClimaAtmos.Setups.var"#27#28"{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.015426,Base.setindex_widen_up_to array.jl:835,Tuple{typeof(Base.setindex_widen_up_to); Vector{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; Int64}
0.015269,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTagging{Nothing; Nothing; ClimaAtmos.EnergySourceTaggingModel{Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; Float64; ClimaAtmos.TracerEnergySourceTransport}; Nothi
0.015087,Base.setindex_widen_up_to array.jl:835,Tuple{typeof(Base.setindex_widen_up_to); Vector{Pair{Symbol; Float64}}; Pair{Symbol; Vector{Float64}}; Int64}
0.014802,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTaggingModel{Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; Float64; ClimaAtmos.TracerEnergySourceTransport}; String; Tuple{DataType; DataType}; Tuple{String
0.014521,Base.summary show.jl:3135,Tuple{typeof(summary); ClimaAtmos.AtmosNumerics{Val{:vanleer_limiter}; Val{:vanleer_limiter}; Val{:first_order}; Val{:none}; Val{:first_order}; Nothing; Nothing; Nothing; ClimaAtmos.Explicit; ClimaAtmos.Hyperdiffusion{Float64}}}
0.014387,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTaggingModel{Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; Float64; ClimaAtmos.TracerEnergySourceTransport}; String; Tuple{DataType; DataType}; Tuple{String; Symbo
0.014097,YAML._print /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/YAML/Otn8f/src/writer.jl:56,Tuple{typeof(YAML._print); IOStream; Vector{Dict{Any; Any}}; Int64}
